,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2020-03-18 20:00:00+00:00,2020-03-18 13:31:00+00:00,2020-03-18 20:00:00+00:00,8978400.0,9457248.0,8978400.0,154.12577499962936,154.12577499962936,-0.05063208623591864,8978554.125775,1,0,8978400.0,0.0,8978400.0,-478848.0,0.0,0.0,[],[],0.9999828340094807,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 240.0}]",0.9999828340094807,9457248.0,,,-0.11673194510224752,-0.14770730814526503,-0.2910941677563381,0.9999878233189096,0.0,0.0,566,2020-03,-0.10214458742249888,0.21326481595163183,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-19 20:00:00+00:00,2020-03-19 13:31:00+00:00,2020-03-19 20:00:00+00:00,8997479.1,8978400.0,8997479.1,154.12577499962936,154.12577499962936,0.002124963522270207,8997633.225775,1,0,8997479.1,0.0,8997479.1,19079.099999999627,0.0,0.0,[],[],0.9999828704092362,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 240.51}]",0.9999828704092362,8978400.0,,,-0.1121940810805876,-0.14196851538738037,-0.2910941677563381,0.9999878233189096,0.0,0.0,567,2020-03,-0.10023667742249887,0.21308149345389427,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-20 20:00:00+00:00,2020-03-20 13:31:00+00:00,2020-03-20 20:00:00+00:00,8559408.0,8997479.1,8559408.0,154.12577499962936,154.12577499962936,-0.048687370223658655,8559562.125775,1,0,8559408.0,0.0,8559408.0,-438071.0999999996,0.0,0.0,[],[],0.9999819937313691,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 228.8}]",0.9999819937313691,8997479.1,,,-0.21113201451467772,-0.26534801709169215,-0.32375322505867876,0.9999878233189096,0.0,0.0,568,2020-03,-0.1440437874224989,0.21533981124160212,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-23 20:00:00+00:00,2020-03-23 13:31:00+00:00,2020-03-23 20:00:00+00:00,8340559.500000001,8559408.0,8340559.500000001,154.12577499962936,154.12577499962936,-0.025567721430631463,8340713.625775001,1,0,8340559.500000001,0.0,8340559.500000001,-218848.49999999907,0.0,0.0,[],[],0.9999815212724096,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 222.95000000000002}]",0.9999815212724096,8559408.0,,,-0.26276843155710455,-0.32963592293966715,-0.34104331421874146,0.9999878233189096,0.0,0.0,569,2020-03,-0.16592863742249886,0.21581250927110618,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-24 20:00:00+00:00,2020-03-24 13:31:00+00:00,2020-03-24 20:00:00+00:00,9096241.5,8340559.500000001,9096241.5,154.12577499962936,154.12577499962936,0.09060160004351947,9096395.625775,1,0,9096241.5,0.0,9096241.5,755681.9999999991,0.0,0.0,[],[],0.9999830563905374,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 243.15}]",0.9999830563905374,8340559.500000001,,,-0.07392709725048995,-0.09630819435205833,-0.34104331421874146,0.9999878233189096,0.0,0.0,570,2020-03,-0.09036043742249877,0.22392034835052124,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-25 20:00:00+00:00,2020-03-25 13:31:00+00:00,2020-03-25 20:00:00+00:00,9232413.9,9096241.5,9232413.9,154.12577499962936,154.12577499962936,0.014969929365665546,9232568.025775,1,0,9232413.9,0.0,9232413.9,136172.40000000037,0.0,0.0,[],[],0.9999833062941351,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 246.79}]",0.9999833062941351,9096241.5,,,-0.0442877534292292,-0.05775305832312548,-0.34104331421874146,0.9999878233189096,0.0,0.0,571,2020-03,-0.07674319742249869,0.22394670918494483,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-26 20:00:00+00:00,2020-03-26 13:31:00+00:00,2020-03-26 20:00:00+00:00,9771492.0,9232413.9,9771492.0,154.12577499962936,154.12577499962936,0.05838874931601157,9771646.125775,1,0,9771492.0,0.0,9771492.0,539078.0999999996,0.0,0.0,[],[],0.9999842272455413,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 261.2}]",0.9999842272455413,9232413.9,,,0.06967809405723435,0.09221769687589527,-0.34104331421874146,0.9999878233189096,0.0,0.0,572,2020-03,-0.022835387422498576,0.22708654190148092,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-27 20:00:00+00:00,2020-03-27 13:31:00+00:00,2020-03-27 20:00:00+00:00,9480442.200000001,9771492.0,9480442.200000001,154.12577499962936,154.12577499962936,-0.029785135099426818,9480596.325775001,1,0,9480442.200000001,0.0,9480442.200000001,-291049.7999999989,0.0,0.0,[],[],0.9999837430294779,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 253.42000000000002}]",0.9999837430294779,9771492.0,,,0.011838087127196573,0.015623615891480232,-0.34104331421874146,0.9999878233189096,0.0,0.0,573,2020-03,-0.05194036742249852,0.22774975731380742,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-30 20:00:00+00:00,2020-03-30 13:31:00+00:00,2020-03-30 20:00:00+00:00,9788326.5,9480442.200000001,9788326.5,154.12577499962936,154.12577499962936,0.03247520402940807,9788480.625775,1,0,9788326.5,0.0,9788326.5,307884.2999999989,0.0,0.0,[],[],0.999984254371961,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 261.65}]",0.999984254371961,9480442.200000001,,,0.07415309616102866,0.0983015767424313,-0.34104331421874146,0.9999878233189096,0.0,0.0,574,2020-03,-0.021151937422498546,0.22856538592533154,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-03-31 20:00:00+00:00,2020-03-31 13:31:00+00:00,2020-03-31 20:00:00+00:00,9642427.5,9788326.5,9642427.5,154.12577499962936,154.12577499962936,-0.014905173292759977,9642581.625775,1,0,9642427.5,0.0,9642427.5,-145899.0,0.0,0.0,[],[],0.9999840161296029,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 257.75}]",0.9999840161296029,9788326.5,,,0.04544118372180435,0.0601973781268232,-0.34104331421874146,0.9999878233189096,0.0,0.0,575,2020-03,-0.03574183742249859,0.22858120662063622,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-01 20:00:00+00:00,2020-04-01 13:31:00+00:00,2020-04-01 20:00:00+00:00,9208471.5,9642427.5,9208471.5,154.12577499962936,154.12577499962936,-0.04500413030883954,9208625.625775,1,0,9208471.5,0.0,9208471.5,-433956.0,0.0,0.0,[],[],0.9999832628905481,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 246.15}]",0.9999832628905481,9642427.5,,,-0.04046732445841468,-0.05327423046712447,-0.34104331421874146,0.9999878233189096,0.0,0.0,576,2020-04,-0.07913743742249868,0.23031765792812012,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-02 20:00:00+00:00,2020-04-02 13:31:00+00:00,2020-04-02 20:00:00+00:00,9420960.3,9208471.5,9420960.3,154.12577499962936,154.12577499962936,0.02307497433767347,9421114.425775,1,0,9420960.3,0.0,9420960.3,212488.80000000075,0.0,0.0,[],[],0.9999836403881712,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 251.83}]",0.9999836403881712,9208471.5,,,0.0033544594521991776,0.004425772989634772,-0.34104331421874146,0.9999878233189096,0.0,0.0,577,2020-04,-0.057888557422498654,0.23062398091109404,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-03 20:00:00+00:00,2020-04-03 13:31:00+00:00,2020-04-03 20:00:00+00:00,9284787.9,9420960.3,9284787.9,154.12577499962936,154.12577499962936,-0.014453958825449531,9284942.025775,1,0,9284787.9,0.0,9284787.9,-136172.40000000037,0.0,0.0,[],[],0.9999834004590904,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 248.19}]",0.9999834004590904,9420960.3,,,-0.02397625994470748,-0.0316134755410971,-0.34104331421874146,0.9999878233189096,0.0,0.0,578,2020-04,-0.07150579742249874,0.23062169220724862,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-06 20:00:00+00:00,2020-04-06 13:31:00+00:00,2020-04-06 20:00:00+00:00,9908412.6,9284787.9,9908412.6,154.12577499962936,154.12577499962936,0.06716516896592539,9908566.725775,1,0,9908412.6,0.0,9908412.6,623624.6999999993,0.0,0.0,[],[],0.9999844451998694,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 264.86}]",0.9999844451998694,9284787.9,,,0.10105670002527632,0.13568924614257608,-0.34104331421874146,0.9999878233189096,0.0,0.0,579,2020-04,-0.009143327422498682,0.23464662034309441,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-07 20:00:00+00:00,2020-04-07 13:31:00+00:00,2020-04-07 20:00:00+00:00,9918513.3,9908412.6,9918513.3,154.12577499962936,154.12577499962936,0.0010193906222306648,9918667.425775,1,0,9918513.3,0.0,9918513.3,10100.700000001118,0.0,0.0,[],[],0.9999844610401394,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 265.13}]",0.9999844610401394,9908412.6,,,0.10285853104377339,0.13810883341688526,-0.34104331421874146,0.9999878233189096,0.0,0.0,580,2020-04,-0.008133257422498485,0.23444469518646377,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-08 20:00:00+00:00,2020-04-08 13:31:00+00:00,2020-04-08 20:00:00+00:00,10251462.3,9918513.3,10251462.3,154.12577499962936,154.12577499962936,0.03356791650608093,10251616.425775,1,0,10251462.3,0.0,10251462.3,332949.0,0.0,0.0,[],[],0.9999849657099331,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.03000000000003}]",0.9999849657099331,9918513.3,,,0.16420061449454876,0.22144708609439195,-0.34104331421874146,0.9999878233189096,0.0,0.0,581,2020-04,0.02516164257750164,0.235277498328301,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-09 20:00:00+00:00,2020-04-09 13:31:00+00:00,2020-04-09 20:00:00+00:00,10407462.0,10251462.3,10407462.0,154.12577499962936,154.12577499962936,0.015217083191659375,10407616.125775,1,0,10407462.0,0.0,10407462.0,155999.69999999925,0.0,0.0,[],[],0.9999851910588229,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.2}]",0.9999851910588229,10251462.3,,,0.19191787151283227,0.2590572272839346,-0.34104331421874146,0.9999878233189096,0.0,0.0,582,2020-04,0.04076161257750166,0.2352838240893362,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-13 20:00:00+00:00,2020-04-13 13:31:00+00:00,2020-04-13 20:00:00+00:00,10312440.600000001,10407462.0,10312440.600000001,154.12577499962936,154.12577499962936,-0.009129987006791462,10312594.725775002,1,0,10312440.600000001,0.0,10312440.600000001,-95021.39999999851,0.0,0.0,[],[],0.9999850546075844,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.66}]",0.9999850546075844,10407462.0,,,0.17490681842255273,0.23603463055957233,-0.34104331421874146,0.9999878233189096,0.0,0.0,583,2020-04,0.031259472577501723,0.2351612618106908,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-14 20:00:00+00:00,2020-04-14 13:31:00+00:00,2020-04-14 20:00:00+00:00,10616583.9,10312440.600000001,10616583.9,154.12577499962936,154.12577499962936,0.029492412732930573,10616738.025775,1,0,10616583.9,0.0,10616583.9,304143.2999999989,0.0,0.0,[],[],0.9999854827561323,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.79}]",0.9999854827561323,10312440.600000001,,,0.22815482174903068,0.30892504892872974,-0.34104331421874146,0.9999878233189096,0.0,0.0,584,2020-04,0.06167380257750166,0.23574805687723044,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-15 20:00:00+00:00,2020-04-15 13:31:00+00:00,2020-04-15 20:00:00+00:00,10391001.6,10616583.9,10391001.6,154.12577499962936,154.12577499962936,-0.021247797529932222,10391155.725775,1,0,10391001.6,0.0,10391001.6,-225582.30000000075,0.0,0.0,[],[],0.9999851676003066,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.76}]",0.9999851676003066,10616583.9,,,0.18876466015095386,0.2552276155102563,-0.34104331421874146,0.9999878233189096,0.0,0.0,585,2020-04,0.039115572577501645,0.23596691656206054,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-16 20:00:00+00:00,2020-04-16 13:31:00+00:00,2020-04-16 20:00:00+00:00,10441131.0,10391001.6,10441131.0,154.12577499962936,154.12577499962936,0.004824237199684722,10441285.125775,1,0,10441131.0,0.0,10441131.0,50129.40000000037,0.0,0.0,[],[],0.99998523881178,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.1}]",0.99998523881178,10391001.6,,,0.19738669177447454,0.2669073225977771,-0.34104331421874146,0.9999878233189096,0.0,0.0,586,2020-04,0.04412851257750172,0.2357848466552082,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-17 20:00:00+00:00,2020-04-17 13:31:00+00:00,2020-04-17 20:00:00+00:00,10723202.4,10441131.0,10723202.4,154.12577499962936,154.12577499962936,0.02701500788477551,10723356.525775,1,0,10723202.4,0.0,10723202.4,282071.4000000004,0.0,0.0,[],[],0.9999856270958977,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.64}]",0.9999856270958977,10441131.0,,,0.24576464829530822,0.3332477240235805,-0.34104331421874146,0.9999878233189096,0.0,0.0,587,2020-04,0.07233565257750185,0.23623857098526307,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-20 20:00:00+00:00,2020-04-20 13:31:00+00:00,2020-04-20 20:00:00+00:00,10534281.9,10723202.4,10534281.9,154.12577499962936,154.12577499962936,-0.017617664725210314,10534436.025775,1,0,10534281.9,0.0,10534281.9,-188920.5,0.0,0.0,[],[],0.9999853693377962,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.59000000000003}]",0.9999853693377962,10723202.4,,,0.21330645720319863,0.28895581732503467,-0.34104331421874146,0.9999878233189096,0.0,0.0,588,2020-04,0.0534436025775018,0.2363262804406004,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-21 20:00:00+00:00,2020-04-21 13:31:00+00:00,2020-04-21 20:00:00+00:00,10214426.4,10534281.9,10214426.4,154.12577499962936,154.12577499962936,-0.030362849915970713,10214580.525775,1,0,10214426.4,0.0,10214426.4,-319855.5,0.0,0.0,[],[],0.9999849111987897,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.04}]",0.9999849111987897,10534281.9,,,0.15754644757567923,0.21280680260785134,-0.34104331421874146,0.9999878233189096,0.0,0.0,589,2020-04,0.021458052577501663,0.23696998195860322,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-22 20:00:00+00:00,2020-04-22 13:31:00+00:00,2020-04-22 20:00:00+00:00,10441131.0,10214426.4,10441131.0,154.12577499962936,154.12577499962936,0.02219421535989108,10441285.125775,1,0,10441131.0,0.0,10441131.0,226704.59999999963,0.0,0.0,[],[],0.99998523881178,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.1}]",0.99998523881178,10214426.4,,,0.19708575531559722,0.26670682426174824,-0.34104331421874146,0.9999878233189096,0.0,0.0,590,2020-04,0.04412851257750172,0.23720671412401492,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-23 20:00:00+00:00,2020-04-23 13:31:00+00:00,2020-04-23 20:00:00+00:00,10440382.799999999,10441131.0,10440382.799999999,154.12577499962936,154.12577499962936,-7.165784584828305e-05,10440536.925774999,1,0,10440382.799999999,0.0,10440382.799999999,-748.2000000011176,0.0,0.0,[],[],0.9999852377539493,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.08}]",0.9999852377539493,10441131.0,,,0.19679025958040525,0.26630661869984146,-0.34104331421874146,0.9999878233189096,0.0,0.0,591,2020-04,0.04405369257750169,0.23700566572830006,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-24 20:00:00+00:00,2020-04-24 13:31:00+00:00,2020-04-24 20:00:00+00:00,10585907.700000001,10440382.799999999,10585907.700000001,154.12577499962936,154.12577499962936,0.013938449816765619,10586061.825775001,1,0,10585907.700000001,0.0,10585907.700000001,145524.90000000224,0.0,0.0,[],[],0.9999854406881864,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 282.97}]",0.9999854406881864,10440382.799999999,,,0.22152073870384653,0.299987875659977,-0.34104331421874146,0.9999878233189096,0.0,0.0,592,2020-04,0.05860618257750194,0.2369750180550658,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-27 20:00:00+00:00,2020-04-27 13:31:00+00:00,2020-04-27 20:00:00+00:00,10738540.5,10585907.700000001,10738540.5,154.12577499962936,154.12577499962936,0.014418279669250245,10738694.625775,1,0,10738540.5,0.0,10738540.5,152632.79999999888,0.0,0.0,[],[],0.9999856476247466,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.05}]",0.9999856476247466,10585907.700000001,,,0.2470228127260544,0.33477873614220766,-0.34104331421874146,0.9999878233189096,0.0,0.0,593,2020-04,0.07386946257750182,0.23695591983089367,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-28 20:00:00+00:00,2020-04-28 13:31:00+00:00,2020-04-28 20:00:00+00:00,10689159.3,10738540.5,10689159.3,154.12577499962936,154.12577499962936,-0.004598436003708795,10689313.425775,1,0,10689159.3,0.0,10689159.3,-49381.199999999255,0.0,0.0,[],[],0.9999855813213757,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.73}]",0.9999855813213757,10738540.5,,,0.2385541555353286,0.32328213041502174,-0.34104331421874146,0.9999878233189096,0.0,0.0,594,2020-04,0.068931342577502,0.23677694806134905,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-29 20:00:00+00:00,2020-04-29 13:31:00+00:00,2020-04-29 20:00:00+00:00,10968986.1,10689159.3,10968986.1,154.12577499962936,154.12577499962936,0.02617818271894401,10969140.225775,1,0,10968986.1,0.0,10968986.1,279826.7999999989,0.0,0.0,[],[],0.9999859491471685,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.21}]",0.9999859491471685,10689159.3,,,0.28449487449675565,0.38652057165000847,-0.34104331421874146,0.9999878233189096,0.0,0.0,595,2020-04,0.09691402257750203,0.23717975250009568,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-04-30 20:00:00+00:00,2020-04-30 13:31:00+00:00,2020-04-30 20:00:00+00:00,10866856.8,10968986.1,10866856.8,154.12577499962936,154.12577499962936,-0.009310602098058673,10867010.925775,1,0,10866856.8,0.0,10866856.8,-102129.29999999888,0.0,0.0,[],[],0.9999858170957908,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.48}]",0.9999858170957908,10968986.1,,,0.2675522026163729,0.3634080832829112,-0.34104331421874146,0.9999878233189096,0.0,0.0,596,2020-04,0.08670109257750203,0.23706218933229575,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-01 20:00:00+00:00,2020-05-01 13:31:00+00:00,2020-05-01 20:00:00+00:00,10579173.9,10866856.8,10579173.9,154.12577499962936,154.12577499962936,-0.026473047829339902,10579328.025775,1,0,10579173.9,0.0,10579173.9,-287682.9000000004,0.0,0.0,[],[],0.999985431421105,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 282.79}]",0.999985431421105,10866856.8,,,0.2195620476965567,0.2975803836173062,-0.34104331421874146,0.9999878233189096,0.0,0.0,597,2020-05,0.057932802577501885,0.23749876877886655,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-04 20:00:00+00:00,2020-05-04 13:31:00+00:00,2020-05-04 20:00:00+00:00,10608353.7,10579173.9,10608353.7,154.12577499962936,154.12577499962936,0.002758190305556907,10608507.825775,1,0,10608353.7,0.0,10608353.7,29179.799999998882,0.0,0.0,[],[],0.9999854714934907,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.57}]",0.9999854714934907,10579173.9,,,0.2242713206415377,0.30397000799161467,-0.34104331421874146,0.9999878233189096,0.0,0.0,598,2020-05,0.06085078257750176,0.23730555454726096,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-05 20:00:00+00:00,2020-05-05 13:31:00+00:00,2020-05-05 20:00:00+00:00,10706367.9,10608353.7,10706367.9,154.12577499962936,154.12577499962936,0.009239207022297746,10706522.025775,1,0,10706367.9,0.0,10706367.9,98014.20000000112,0.0,0.0,[],[],0.9999856044965275,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.19}]",0.9999856044965275,10608353.7,,,0.24040425673543836,0.3259349568133469,-0.34104331421874146,0.9999878233189096,0.0,0.0,599,2020-05,0.07065220257750182,0.2371793520362639,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-06 20:00:00+00:00,2020-05-06 13:31:00+00:00,2020-05-06 20:00:00+00:00,10633792.5,10706367.9,10633792.5,154.12577499962936,154.12577499962936,-0.0067786158591260914,10633946.625775,1,0,10633792.5,0.0,10633792.5,-72575.40000000037,0.0,0.0,[],[],0.9999855062489569,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.25}]",0.9999855062489569,10706367.9,,,0.22814862839287098,0.30927769280890843,-0.34104331421874146,0.9999878233189096,0.0,0.0,600,2020-05,0.0633946625775017,0.23702476765388367,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-07 20:00:00+00:00,2020-05-07 13:31:00+00:00,2020-05-07 20:00:00+00:00,10762108.8,10633792.5,10762108.8,154.12577499962936,154.12577499962936,0.01206666767434994,10762262.925775,1,0,10762108.8,0.0,10762108.8,128316.30000000075,0.0,0.0,[],[],0.9999856790550404,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.68}]",0.9999856790550404,10633792.5,,,0.24919221535279215,0.33798118196969373,-0.34104331421874146,0.9999878233189096,0.0,0.0,601,2020-05,0.07622629257750191,0.23695148421684425,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-08 20:00:00+00:00,2020-05-08 13:31:00+00:00,2020-05-08 20:00:00+00:00,10940180.4,10762108.8,10940180.4,154.12577499962936,154.12577499962936,0.01654592544598854,10940334.525775,1,0,10940180.4,0.0,10940180.4,178071.59999999963,0.0,0.0,[],[],0.9999859121515309,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.44}]",0.9999859121515309,10762108.8,,,0.27796429098714304,0.3773788036595384,-0.34104331421874146,0.9999878233189096,0.0,0.0,602,2020-05,0.09403345257750195,0.23698937215746232,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-11 20:00:00+00:00,2020-05-11 13:31:00+00:00,2020-05-11 20:00:00+00:00,10942425.0,10940180.4,10942425.0,154.12577499962936,154.12577499962936,0.00020516740093379227,10942579.125775,1,0,10942425.0,0.0,10942425.0,2244.5999999996275,0.0,0.0,[],[],0.9999859150413053,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.5}]",0.9999859150413053,10940180.4,,,0.27809618676686,0.37755735578446054,-0.34104331421874146,0.9999878233189096,0.0,0.0,603,2020-05,0.09425791257750182,0.23679245811174138,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-12 20:00:00+00:00,2020-05-12 13:31:00+00:00,2020-05-12 20:00:00+00:00,10724324.700000001,10942425.0,10724324.700000001,154.12577499962936,154.12577499962936,-0.01993134319552403,10724478.825775001,1,0,10724324.700000001,0.0,10724324.700000001,-218100.29999999888,0.0,0.0,[],[],0.9999856285999997,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.67}]",0.9999856285999997,10942425.0,,,0.24235092403039107,0.3286313838544385,-0.34104331421874146,0.9999878233189096,0.0,0.0,604,2020-05,0.0724478825775019,0.23695527033977387,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-13 20:00:00+00:00,2020-05-13 13:31:00+00:00,2020-05-13 20:00:00+00:00,10534656.0,10724324.700000001,10534656.0,154.12577499962936,154.12577499962936,-0.017685586692022248,10534810.125775,1,0,10534656.0,0.0,10534656.0,-189668.70000000112,0.0,0.0,[],[],0.9999853698573434,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.6}]",0.9999853698573434,10724324.700000001,,,0.21078556718611352,0.2855589408294884,-0.34104331421874146,0.9999878233189096,0.0,0.0,605,2020-05,0.05348101257750182,0.2370411381212348,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-14 20:00:00+00:00,2020-05-14 13:31:00+00:00,2020-05-14 20:00:00+00:00,10660727.700000001,10534656.0,10660727.700000001,154.12577499962936,154.12577499962936,0.011967154461716145,10660881.825775001,1,0,10660727.700000001,0.0,10660727.700000001,126071.70000000112,0.0,0.0,[],[],0.9999855428680743,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.97}]",0.9999855428680743,10534656.0,,,0.23150441521358256,0.3137880646187534,-0.34104331421874146,0.9999878233189096,0.0,0.0,606,2020-05,0.06608818257750193,0.23696671579757228,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-05-15 20:00:00+00:00,2020-05-15 13:31:00+00:00,2020-05-15 20:00:00+00:00,10709734.8,10660727.700000001,10709734.8,154.12577499962936,154.12577499962936,0.004596908661112176,10709888.925775,1,0,10709734.8,0.0,10709734.8,49007.09999999963,0.0,0.0,[],[],0.9999856090220852,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.28000000000003}]",0.9999856090220852,10660727.700000001,,,0.23935721897498252,0.3244545868185739,-0.34104331421874146,0.9999878233189096,0.0,0.0,607,2020-05,0.07098889257750174,0.23678793039925697,0.0,0.0,"[0, 1, 0, 0, 0]"
