,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2018-01-02 21:00:00+00:00,2018-01-02 14:31:00+00:00,2018-01-02 21:00:00+00:00,10147033.610000001,-153.13127000039822,1.000015091462871,10147033.610000001,10109055.03,10147033.610000001,10109055.03,0.0,37978.58000000194,10147033.610000001,"[{'sid': Equity(4 [VWO]), 'amount': 44158, 'cost_basis': 44.792385, 'last_sale_price': 46.7}, {'sid': Equity(2 [SPY]), 'amount': 7516, 'cost_basis': 267.3047630767696, 'last_sale_price': 268.77}, {'sid': Equity(3 [VNQ]), 'amount': 24419, 'cost_basis': 83.80469397026906, 'last_sale_price': 82.67}, {'sid': Equity(1 [LQD]), 'amount': 16623, 'cost_basis': 120.87657484028155, 'last_sale_price': 120.75}, {'sid': Equity(0 [DBC]), 'amount': 122159, 'cost_basis': 16.038015, 'last_sale_price': 16.69}]","[{'id': '66f5c1f33ea74115b59c3b0c1d67f52c', 'dt': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': -702, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3353446dfb2c4a4eb268860bd82187d7', 'dt': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 34, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '911f0fc508664e8d9416d23086bf3f3a', 'dt': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 128, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f64c79ed632a4df8aad7ef2a3fb39439', 'dt': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 183, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9083b1b7dec44e019ba4b9870c18d946', 'dt': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': -566, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10146880.47873,-153.13127000039822,0,5,[],0.00375694416470429,1.000015091462871,0.0,27.30312882003435,0.0,11,,,-0.004009380843500026,1.000015215379902,2018-01,0.03617363595735947,9.256965785239812,0.0,0.0,0.0,0.014688047873000265,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-03 21:00:00+00:00,2018-01-03 14:31:00+00:00,2018-01-03 21:00:00+00:00,10188976.4,522.5352449995953,0.9999487182590312,10188976.4,10147033.610000001,10188976.4,10147033.610000001,0.0,42618.45651499927,10188976.4,"[{'sid': Equity(4 [VWO]), 'amount': 43456, 'cost_basis': 44.792385, 'last_sale_price': 47.15}, {'sid': Equity(2 [SPY]), 'amount': 7550, 'cost_basis': 267.31962612913907, 'last_sale_price': 270.47}, {'sid': Equity(3 [VNQ]), 'amount': 24547, 'cost_basis': 83.79774056218683, 'last_sale_price': 82.43}, {'sid': Equity(1 [LQD]), 'amount': 16806, 'cost_basis': 120.87825076312032, 'last_sale_price': 120.97}, {'sid': Equity(0 [DBC]), 'amount': 121593, 'cost_basis': 16.038015, 'last_sale_price': 16.79}]","[{'id': '66f5c1f33ea74115b59c3b0c1d67f52c', 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': -702, 'filled': -702, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3353446dfb2c4a4eb268860bd82187d7', 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 34, 'filled': 34, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '911f0fc508664e8d9416d23086bf3f3a', 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 128, 'filled': 128, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f64c79ed632a4df8aad7ef2a3fb39439', 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': 183, 'filled': 183, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9083b1b7dec44e019ba4b9870c18d946', 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-02 21:00:00+0000', tz='UTC'), 'amount': -566, 'filled': -566, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",675.6665150001645,10189498.935245,-153.13127000039822,0,5,"[{'amount': -702, 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'price': 47.126425, 'order_id': '66f5c1f33ea74115b59c3b0c1d67f52c', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 34, 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'price': 270.60523500000005, 'order_id': '3353446dfb2c4a4eb268860bd82187d7', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 128, 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'price': 82.471215, 'order_id': '911f0fc508664e8d9416d23086bf3f3a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 183, 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'price': 121.030485, 'order_id': 'f64c79ed632a4df8aad7ef2a3fb39439', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -566, 'dt': Timestamp('2018-01-03 21:00:00+0000', tz='UTC'), 'price': 16.781605, 'order_id': '9083b1b7dec44e019ba4b9870c18d946', 'sid': Equity(0 [DBC]), 'commission': None}]",0.004200153594430933,0.9999487182590312,0.0,33.65231916755098,0.0,12,,,-0.004009380843500026,1.000015215379902,2018-01,0.03691493391477768,10.704515799709338,0.0,0.0,0.0,0.01894989352450005,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-04 21:00:00+00:00,2018-01-04 14:31:00+00:00,2018-01-04 21:00:00+00:00,10172224.799999999,522.5352449995953,0.9999486338126978,10172224.799999999,10188976.4,10172224.799999999,10188976.4,0.0,-16751.60000000149,10172224.799999999,"[{'sid': Equity(4 [VWO]), 'amount': 43456, 'cost_basis': 44.792385, 'last_sale_price': 47.44}, {'sid': Equity(2 [SPY]), 'amount': 7550, 'cost_basis': 267.31962612913907, 'last_sale_price': 271.61}, {'sid': Equity(3 [VNQ]), 'amount': 24547, 'cost_basis': 83.79774056218683, 'last_sale_price': 81.01}, {'sid': Equity(1 [LQD]), 'amount': 16806, 'cost_basis': 120.87825076312032, 'last_sale_price': 120.93}, {'sid': Equity(0 [DBC]), 'amount': 121593, 'cost_basis': 16.038015, 'last_sale_price': 16.77}]",[],0.0,10172747.335244998,522.5352449995953,0,5,[],-0.0016440062564859748,0.9999486338126978,0.0,24.83518971025652,0.0,13,,,-0.004009380843500026,1.000015215379902,2018-01,0.038067753824798226,8.744708515312842,0.0,0.0,0.0,0.01727473352450004,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-05 21:00:00+00:00,2018-01-05 14:31:00+00:00,2018-01-05 21:00:00+00:00,10197155.879999999,522.5352449995953,0.9999487593917241,10197155.879999999,10172224.799999999,10197155.879999999,10172224.799999999,0.0,24931.080000000075,10197155.879999999,"[{'sid': Equity(4 [VWO]), 'amount': 43456, 'cost_basis': 44.792385, 'last_sale_price': 47.86}, {'sid': Equity(2 [SPY]), 'amount': 7550, 'cost_basis': 267.31962612913907, 'last_sale_price': 273.42}, {'sid': Equity(3 [VNQ]), 'amount': 24547, 'cost_basis': 83.79774056218683, 'last_sale_price': 81.05}, {'sid': Equity(1 [LQD]), 'amount': 16806, 'cost_basis': 120.87825076312032, 'last_sale_price': 120.89}, {'sid': Equity(0 [DBC]), 'amount': 121593, 'cost_basis': 16.038015, 'last_sale_price': 16.71}]",[],0.0,10197678.415244998,522.5352449995953,0,5,[],0.0024507715741275415,0.9999487593917241,0.0,27.34711683645308,0.0,14,,,-0.004009380843500026,1.000015215379902,2018-01,0.036887064255855036,9.575913631511654,0.0,0.0,0.0,0.01976784152449995,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-08 21:00:00+00:00,2018-01-08 14:31:00+00:00,2018-01-08 21:00:00+00:00,10210291.190000001,522.5352449995953,0.9999488253082408,10210291.190000001,10197155.879999999,10210291.190000001,10197155.879999999,0.0,13135.310000002384,10210291.190000001,"[{'sid': Equity(4 [VWO]), 'amount': 43456, 'cost_basis': 44.792385, 'last_sale_price': 47.870000000000005}, {'sid': Equity(2 [SPY]), 'amount': 7550, 'cost_basis': 267.31962612913907, 'last_sale_price': 273.92}, {'sid': Equity(3 [VNQ]), 'amount': 24547, 'cost_basis': 83.79774056218683, 'last_sale_price': 81.47}, {'sid': Equity(1 [LQD]), 'amount': 16806, 'cost_basis': 120.87825076312032, 'last_sale_price': 120.88}, {'sid': Equity(0 [DBC]), 'amount': 121593, 'cost_basis': 16.038015, 'last_sale_price': 16.7}]","[{'id': 'f917de1e23a24995931952aa9003fb7a', 'dt': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': -795, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ea76e758379142bba1cd83f50ce1d523', 'dt': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': -94, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2c51f4f74b5144cc9e1ab09f76bfcd52', 'dt': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 519, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9728df729d504b358080df0d3775bd47', 'dt': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 88, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '92b2a2f22eb44577be1ecb3ef4a7201c', 'dt': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 692, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10210813.725245,522.5352449995953,0,5,[],0.0012880686628014004,0.9999488253082408,0.0,28.153976787819524,0.0,15,,,-0.004009380843500026,1.000015215379902,2018-01,0.03554831553099343,9.88284255646121,0.0,0.0,0.0,0.021081372524500264,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-09 21:00:00+00:00,2018-01-09 14:31:00+00:00,2018-01-09 21:00:00+00:00,10194857.629999999,344.86290499959796,0.9999661740014247,10194857.629999999,10210291.190000001,10194857.629999999,10210291.190000001,0.0,-15611.232340002432,10194857.629999999,"[{'sid': Equity(4 [VWO]), 'amount': 42661, 'cost_basis': 44.792385, 'last_sale_price': 47.86}, {'sid': Equity(2 [SPY]), 'amount': 7456, 'cost_basis': 267.31962612913907, 'last_sale_price': 274.54}, {'sid': Equity(3 [VNQ]), 'amount': 25066, 'cost_basis': 83.72863586411873, 'last_sale_price': 80.42}, {'sid': Equity(1 [LQD]), 'amount': 16894, 'cost_basis': 120.87628161980585, 'last_sale_price': 120.44}, {'sid': Equity(0 [DBC]), 'amount': 122285, 'cost_basis': 16.04243115799158, 'last_sale_price': 16.81}]","[{'id': 'f917de1e23a24995931952aa9003fb7a', 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': -795, 'filled': -795, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ea76e758379142bba1cd83f50ce1d523', 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': -94, 'filled': -94, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2c51f4f74b5144cc9e1ab09f76bfcd52', 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 519, 'filled': 519, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9728df729d504b358080df0d3775bd47', 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 88, 'filled': 88, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '92b2a2f22eb44577be1ecb3ef4a7201c', 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-08 21:00:00+0000', tz='UTC'), 'amount': 692, 'filled': 692, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-177.67234000004828,10195202.492904998,522.5352449995953,0,5,"[{'amount': -795, 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'price': 47.83607, 'order_id': 'f917de1e23a24995931952aa9003fb7a', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -94, 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'price': 274.40273, 'order_id': 'ea76e758379142bba1cd83f50ce1d523', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 519, 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'price': 80.46021, 'order_id': '2c51f4f74b5144cc9e1ab09f76bfcd52', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 88, 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'price': 120.50022, 'order_id': '9728df729d504b358080df0d3775bd47', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 692, 'dt': Timestamp('2018-01-09 21:00:00+0000', tz='UTC'), 'price': 16.818405, 'order_id': '92b2a2f22eb44577be1ecb3ef4a7201c', 'sid': Equity(0 [DBC]), 'commission': None}]",-0.001528892090294942,0.9999661740014247,0.0,22.579614132427558,0.0,16,,,-0.004009380843500026,1.000015215379902,2018-01,0.036249210704919814,8.421726951709072,0.0,0.0,0.0,0.019520249290500002,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-10 21:00:00+00:00,2018-01-10 14:31:00+00:00,2018-01-10 21:00:00+00:00,10168896.52,344.86290499959796,0.9999660876468545,10168896.52,10194857.629999999,10168896.52,10194857.629999999,0.0,-25961.109999999404,10168896.52,"[{'sid': Equity(4 [VWO]), 'amount': 42661, 'cost_basis': 44.792385, 'last_sale_price': 47.65}, {'sid': Equity(2 [SPY]), 'amount': 7456, 'cost_basis': 267.31962612913907, 'last_sale_price': 274.12}, {'sid': Equity(3 [VNQ]), 'amount': 25066, 'cost_basis': 83.72863586411873, 'last_sale_price': 79.52}, {'sid': Equity(1 [LQD]), 'amount': 16894, 'cost_basis': 120.87628161980585, 'last_sale_price': 120.52}, {'sid': Equity(0 [DBC]), 'amount': 122285, 'cost_basis': 16.04243115799158, 'last_sale_price': 16.87}]",[],0.0,10169241.382904999,344.86290499959796,0,5,[],-0.0025464045484202558,0.9999660876468545,0.0,15.240721246269702,0.0,17,,,-0.004071403460942433,1.000015215379902,2018-01,0.0379632456403175,6.574162578110036,0.0,0.0,0.0,0.0169241382905001,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-11 21:00:00+00:00,2018-01-11 14:31:00+00:00,2018-01-11 21:00:00+00:00,10193942.02,344.86290499959796,0.9999661709633091,10193942.02,10168896.52,10193942.02,10168896.52,0.0,25045.5,10193942.02,"[{'sid': Equity(4 [VWO]), 'amount': 42661, 'cost_basis': 44.792385, 'last_sale_price': 47.96}, {'sid': Equity(2 [SPY]), 'amount': 7456, 'cost_basis': 267.31962612913907, 'last_sale_price': 276.12}, {'sid': Equity(3 [VNQ]), 'amount': 25066, 'cost_basis': 83.72863586411873, 'last_sale_price': 79.25}, {'sid': Equity(1 [LQD]), 'amount': 16894, 'cost_basis': 120.87628161980585, 'last_sale_price': 120.81}, {'sid': Equity(0 [DBC]), 'amount': 122285, 'cost_basis': 16.04243115799158, 'last_sale_price': 16.86}]",[],0.0,10194286.882904999,344.86290499959796,0,5,[],0.0024628680800224956,0.9999661709633091,0.0,16.977938612491474,0.0,18,,,-0.004071403460942433,1.000015215379902,2018-01,0.037239576316085786,7.255489048401695,0.0,0.0,0.0,0.01942868829050015,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-12 21:00:00+00:00,2018-01-12 14:31:00+00:00,2018-01-12 21:00:00+00:00,10226866.92,344.86290499959796,0.9999662798705727,10226866.92,10193942.02,10226866.92,10193942.02,0.0,32924.90000000037,10226866.92,"[{'sid': Equity(4 [VWO]), 'amount': 42661, 'cost_basis': 44.792385, 'last_sale_price': 48.47}, {'sid': Equity(2 [SPY]), 'amount': 7456, 'cost_basis': 267.31962612913907, 'last_sale_price': 277.92}, {'sid': Equity(3 [VNQ]), 'amount': 25066, 'cost_basis': 83.72863586411873, 'last_sale_price': 78.61}, {'sid': Equity(1 [LQD]), 'amount': 16894, 'cost_basis': 120.87628161980585, 'last_sale_price': 120.83}, {'sid': Equity(0 [DBC]), 'amount': 122285, 'cost_basis': 16.04243115799158, 'last_sale_price': 16.97}]",[],0.0,10227211.782905,344.86290499959796,0,5,[],0.0032297403808807523,0.9999662798705727,0.0,19.290579980727156,0.0,19,,,-0.004071403460942433,1.000015215379902,2018-01,0.03703353631190547,8.068559683279403,0.0,0.0,0.0,0.022721178290500355,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-01-16 21:00:00+00:00,2018-01-16 14:31:00+00:00,2018-01-16 21:00:00+00:00,10205380.520000001,344.86290499959796,0.9999662088786382,10205380.520000001,10226866.92,10205380.520000001,10226866.92,0.0,-21486.39999999851,10205380.520000001,"[{'sid': Equity(4 [VWO]), 'amount': 42661, 'cost_basis': 44.792385, 'last_sale_price': 48.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7456, 'cost_basis': 267.31962612913907, 'last_sale_price': 276.97}, {'sid': Equity(3 [VNQ]), 'amount': 25066, 'cost_basis': 83.72863586411873, 'last_sale_price': 78.76}, {'sid': Equity(1 [LQD]), 'amount': 16894, 'cost_basis': 120.87628161980585, 'last_sale_price': 120.94}, {'sid': Equity(0 [DBC]), 'amount': 122285, 'cost_basis': 16.04243115799158, 'last_sale_price': 16.89}]","[{'id': 'f790b525f393423faa5a5715d795e590', 'dt': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'amount': -339, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2d478b256f91461085d16538b44c9bc8', 'dt': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'amount': -86, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8bc8ac66dd7347c5b0b8137b3c01f304', 'dt': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'amount': 850, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0e05be819c704773af6346c5ffaebb8b', 'dt': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'amount': -16, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'eff0129f67f94174b8771dc372e62068', 'dt': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 21:00:00+0000', tz='UTC'), 'amount': -1435, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10205725.382905,344.86290499959796,0,5,[],-0.002100904963747263,0.9999662088786382,0.0,15.285696818322403,0.0,20,,,-0.004071403460942433,1.000015215379902,2018-01,0.03788674461099774,6.793814913746824,0.0,0.0,0.0,0.02057253829050043,"[0.2, 0.2, 0.2, 0.2, 0.2]"
