,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,1264.73133309007,0.005689602914296321,10109033.07133309,5,0,10107768.34,0.0,10107768.34,57190.98999999836,0.0,0.0,[],[],0.9998748909688824,"[{'sid': Equity(4 [VWO]), 'amount': 40893, 'cost_basis': 48.72931023924064, 'last_sale_price': 50.24}, {'sid': Equity(2 [SPY]), 'amount': 5380, 'cost_basis': 367.5419875199822, 'last_sale_price': 371.99}, {'sid': Equity(3 [VNQ]), 'amount': 24518, 'cost_basis': 85.04000328134521, 'last_sale_price': 84.12}, {'sid': Equity(1 [LQD]), 'amount': 14471, 'cost_basis': 137.35274704650658, 'last_sale_price': 138.1}, {'sid': Equity(0 [DBC]), 'amount': 136004, 'cost_basis': 14.388636193313092, 'last_sale_price': 14.64}]",0.9998748909688824,10050577.350000001,10107768.34,10050577.350000001,10107768.34,1264.73133309007,0.0,11,2020-12,0.010903307133309337,0.03159582472753681,0.0,0.0,,,7.881039224009403,61.177360044749754,-0.0006038313433121351,0.9998748909688824,0.0,"[0.19957295060157776, 0.199373260140419, 0.20597383379936218, 0.198609858751297, 0.19647012650966644]"
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,1264.73133309007,0.003294683058704173,10142339.13133309,5,0,10141074.4,0.0,10141074.4,33306.06000000052,0.0,0.0,[],[],0.9998753018098968,"[{'sid': Equity(4 [VWO]), 'amount': 40893, 'cost_basis': 48.72931023924064, 'last_sale_price': 50.11}, {'sid': Equity(2 [SPY]), 'amount': 5380, 'cost_basis': 367.5419875199822, 'last_sale_price': 373.88}, {'sid': Equity(3 [VNQ]), 'amount': 24518, 'cost_basis': 85.04000328134521, 'last_sale_price': 84.93}, {'sid': Equity(1 [LQD]), 'amount': 14471, 'cost_basis': 137.35274704650658, 'last_sale_price': 138.13}, {'sid': Equity(0 [DBC]), 'amount': 136004, 'cost_basis': 14.388636193313092, 'last_sale_price': 14.700000000000001}]",0.9998753018098968,10107768.34,10141074.4,10107768.34,10141074.4,1264.73133309007,0.0,12,2020-12,0.014233913133309573,0.03192594854427792,0.0,0.0,,,9.316735465098308,76.32721239877309,-0.0006038313433121351,0.9998753018098968,0.0,"[0.19957295060157776, 0.199373260140419, 0.20597383379936218, 0.198609858751297, 0.19647012650966644]"
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,1264.73133309007,-0.010516164823408003,10035680.62133309,5,0,10034415.89,0.0,10034415.89,-106658.50999999978,0.0,0.0,"[{'id': '75f3eedd20544314b645785564d94cc5', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -2652, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a032af8795754c2c83bba6af6d4db599', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 155, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bee18d2fed1646d691943e17d758359b', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 168, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c715d06637594b17ab6117ec955956de', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 324, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd1a2b02224e14c9db7786bdd06bed553', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 1291, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9998739765262755,"[{'sid': Equity(4 [VWO]), 'amount': 40893, 'cost_basis': 48.72931023924064, 'last_sale_price': 50.34}, {'sid': Equity(2 [SPY]), 'amount': 5380, 'cost_basis': 367.5419875199822, 'last_sale_price': 368.79}, {'sid': Equity(3 [VNQ]), 'amount': 24518, 'cost_basis': 85.04000328134521, 'last_sale_price': 82.17}, {'sid': Equity(1 [LQD]), 'amount': 14471, 'cost_basis': 137.35274704650658, 'last_sale_price': 137.43}, {'sid': Equity(0 [DBC]), 'amount': 136004, 'cost_basis': 14.388636193313092, 'last_sale_price': 14.620000000000001}]",0.9998739765262755,10141074.4,10034415.89,10141074.4,10034415.89,1264.73133309007,0.0,13,2021-01,0.003568062133309624,0.05988574164768809,0.0,0.0,,,1.1808048562028823,1.5222999928664753,-0.01051616482340788,0.9998753018098968,0.0,"[0.19181989133358002, 0.2034319043159485, 0.20212624967098236, 0.20260941982269287, 0.20001257956027985]"
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,2536.827076848054,0.011327931809836489,10149364.12707685,5,0,10146827.3,0.0,10146827.3,113683.50574375875,0.0,1272.095743758604,"[{'id': '75f3eedd20544314b645785564d94cc5', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -2652, 'filled': -2652, 'commission': 13.653621774000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a032af8795754c2c83bba6af6d4db599', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 155, 'filled': 155, 'commission': 5.7584928075, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bee18d2fed1646d691943e17d758359b', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 168, 'filled': 168, 'commission': 1.3831632360000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c715d06637594b17ab6117ec955956de', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 324, 'filled': 324, 'commission': 4.440695238000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd1a2b02224e14c9db7786bdd06bed553', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 1291, 'filled': 1291, 'commission': 1.9413431865000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -2652, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 51.484245, 'order_id': '75f3eedd20544314b645785564d94cc5', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 155, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 371.51566499999996, 'order_id': 'a032af8795754c2c83bba6af6d4db599', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 168, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 82.331145, 'order_id': 'bee18d2fed1646d691943e17d758359b', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 324, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 137.05849500000002, 'order_id': 'c715d06637594b17ab6117ec955956de', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1291, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 15.037515, 'order_id': 'd1a2b02224e14c9db7786bdd06bed553', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9997500506391251,"[{'sid': Equity(4 [VWO]), 'amount': 38241, 'cost_basis': 48.72966728068239, 'last_sale_price': 51.51}, {'sid': Equity(2 [SPY]), 'amount': 5535, 'cost_basis': 367.6543052258918, 'last_sale_price': 371.33}, {'sid': Equity(3 [VNQ]), 'amount': 24686, 'cost_basis': 85.02162423945792, 'last_sale_price': 82.29}, {'sid': Equity(1 [LQD]), 'amount': 14795, 'cost_basis': 137.34660328389555, 'last_sale_price': 136.99}, {'sid': Equity(0 [DBC]), 'amount': 137295, 'cost_basis': 14.394751812109254, 'last_sale_price': 15.030000000000001}]",0.9997500506391251,10034415.89,10146827.3,10034415.89,10146827.3,1264.73133309007,0.0,14,2021-01,0.01493641270768542,0.07421059866531286,0.0,0.0,,,3.6324352134974327,6.022195310232491,-0.01051616482340788,0.9998753018098968,0.0,"[0.19181989133358002, 0.2034319043159485, 0.20212624967098236, 0.20260941982269287, 0.20001257956027985]"
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,2536.827076848054,-0.0016425561041331083,10132693.227076849,5,0,10130156.4,0.0,10130156.4,-16670.900000000373,0.0,0.0,[],[],0.9997496394078063,"[{'sid': Equity(4 [VWO]), 'amount': 38241, 'cost_basis': 48.72966728068239, 'last_sale_price': 51.02}, {'sid': Equity(2 [SPY]), 'amount': 5535, 'cost_basis': 367.6543052258918, 'last_sale_price': 373.55}, {'sid': Equity(3 [VNQ]), 'amount': 24686, 'cost_basis': 85.02162423945792, 'last_sale_price': 82.43}, {'sid': Equity(1 [LQD]), 'amount': 14795, 'cost_basis': 137.34660328389555, 'last_sale_price': 135.88}, {'sid': Equity(0 [DBC]), 'amount': 137295, 'cost_basis': 14.394751812109254, 'last_sale_price': 15.05}]",0.9997496394078063,10146827.3,10130156.4,10146827.3,10130156.4,2536.827076848054,0.0,15,2021-01,0.013269322707685438,0.07237007174283193,0.0,0.0,,,3.0951915767894915,5.118217682078124,-0.01051616482340788,0.9998753018098968,0.0,"[0.19181989133358002, 0.2034319043159485, 0.20212624967098236, 0.20260941982269287, 0.20001257956027985]"
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,2536.827076848054,0.005070778207584281,10184073.867076848,5,0,10181537.04,0.0,10181537.04,51380.63999999873,0.0,0.0,[],[],0.9997509025258497,"[{'sid': Equity(4 [VWO]), 'amount': 38241, 'cost_basis': 48.72966728068239, 'last_sale_price': 51.42}, {'sid': Equity(2 [SPY]), 'amount': 5535, 'cost_basis': 367.6543052258918, 'last_sale_price': 379.1}, {'sid': Equity(3 [VNQ]), 'amount': 24686, 'cost_basis': 85.02162423945792, 'last_sale_price': 82.27}, {'sid': Equity(1 [LQD]), 'amount': 14795, 'cost_basis': 137.34660328389555, 'last_sale_price': 135.86}, {'sid': Equity(0 [DBC]), 'amount': 137295, 'cost_basis': 14.394751812109254, 'last_sale_price': 15.120000000000001}]",0.9997509025258497,10130156.4,10181537.04,10130156.4,10181537.04,2536.827076848054,0.0,16,2021-01,0.01840738670768527,0.07185892419917396,0.0,0.0,,,4.033793216228946,6.840390875798703,-0.01051616482340788,0.9998753018098968,0.0,"[0.19181989133358002, 0.2034319043159485, 0.20212624967098236, 0.20260941982269287, 0.20001257956027985]"
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,2536.827076848054,0.008490800550803757,10270544.807076849,5,0,10268007.98,0.0,10268007.98,86470.94000000134,0.0,0.0,[],[],0.9997529997556605,"[{'sid': Equity(4 [VWO]), 'amount': 38241, 'cost_basis': 48.72966728068239, 'last_sale_price': 52.46}, {'sid': Equity(2 [SPY]), 'amount': 5535, 'cost_basis': 367.6543052258918, 'last_sale_price': 381.26}, {'sid': Equity(3 [VNQ]), 'amount': 24686, 'cost_basis': 85.02162423945792, 'last_sale_price': 83.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 14795, 'cost_basis': 137.34660328389555, 'last_sale_price': 135.76}, {'sid': Equity(0 [DBC]), 'amount': 137295, 'cost_basis': 14.394751812109254, 'last_sale_price': 15.24}]",0.9997529997556605,10181537.04,10268007.98,10181537.04,10268007.98,2536.827076848054,0.0,17,2021-01,0.02705448070768557,0.07509806174003744,0.0,0.0,,,5.308750152509264,9.697774037243295,-0.01051616482340788,0.9998753018098968,0.0,"[0.19181989133358002, 0.2034319043159485, 0.20212624967098236, 0.20260941982269287, 0.20001257956027985]"
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,2536.827076848054,-0.008606175393840676,10182154.697076848,5,0,10179617.87,0.0,10179617.87,-88390.11000000127,0.0,0.0,"[{'id': '46d8a343aca44982a58b9383855c5796', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -1529, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0e17de2317c148048d23cb7ce284f5de', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '169dc0b1949743b4a1ef317dd47762b6', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -84, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ef27a24dd7764221b938c242e97032e0', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 509, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd4a8eee5584e48268999b4b4cd04e957', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 1281, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9997508555750408,"[{'sid': Equity(4 [VWO]), 'amount': 38241, 'cost_basis': 48.72966728068239, 'last_sale_price': 51.85}, {'sid': Equity(2 [SPY]), 'amount': 5535, 'cost_basis': 367.6543052258918, 'last_sale_price': 378.69}, {'sid': Equity(3 [VNQ]), 'amount': 24686, 'cost_basis': 85.02162423945792, 'last_sale_price': 81.97}, {'sid': Equity(1 [LQD]), 'amount': 14795, 'cost_basis': 137.34660328389555, 'last_sale_price': 135.18}, {'sid': Equity(0 [DBC]), 'amount': 137295, 'cost_basis': 14.394751812109254, 'last_sale_price': 15.13}]",0.9997508555750408,10268007.98,10179617.87,10268007.98,10179617.87,2536.827076848054,0.0,18,2021-01,0.018215469707685283,0.08222633459310164,0.0,0.0,,,3.113864661028733,4.989748412853603,-0.01051616482340788,0.9998753018098968,0.0,"[0.18694192171096802, 0.20590195059776306, 0.1980498880147934, 0.20319049060344696, 0.20591576397418976]"
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,396.74439112807056,0.006966200124089994,10253085.624391127,5,0,10252688.879999999,0.0,10252688.879999999,70930.9273142796,0.0,-2140.0826857201755,"[{'id': '46d8a343aca44982a58b9383855c5796', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -1529, 'filled': -1529, 'commission': 8.011010491, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0e17de2317c148048d23cb7ce284f5de', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 0.037895938500000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '169dc0b1949743b4a1ef317dd47762b6', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -84, 'filled': -84, 'commission': 0.689798928, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ef27a24dd7764221b938c242e97032e0', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 509, 'filled': 509, 'commission': 6.8988707115, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd4a8eee5584e48268999b4b4cd04e957', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 1281, 'filled': 1281, 'commission': 1.976289651, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -1529, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 52.39379, 'order_id': '46d8a343aca44982a58b9383855c5796', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 1, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 378.959385, 'order_id': '0e17de2317c148048d23cb7ce284f5de', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -84, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 82.11892, 'order_id': '169dc0b1949743b4a1ef317dd47762b6', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 509, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 135.537735, 'order_id': 'ef27a24dd7764221b938c242e97032e0', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1281, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 15.42771, 'order_id': 'd4a8eee5584e48268999b4b4cd04e957', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999613048787787,"[{'sid': Equity(4 [VWO]), 'amount': 36712, 'cost_basis': 48.72988549299692, 'last_sale_price': 52.42}, {'sid': Equity(2 [SPY]), 'amount': 5536, 'cost_basis': 367.65635417381674, 'last_sale_price': 378.77}, {'sid': Equity(3 [VNQ]), 'amount': 24602, 'cost_basis': 85.02165227778522, 'last_sale_price': 82.16}, {'sid': Equity(1 [LQD]), 'amount': 15304, 'cost_basis': 137.28689241838384, 'last_sale_price': 135.47}, {'sid': Equity(0 [DBC]), 'amount': 138576, 'cost_basis': 14.404314764773055, 'last_sale_price': 15.42}]",0.9999613048787787,10179617.87,10252688.879999999,10179617.87,10252688.879999999,2536.827076848054,0.0,19,2021-01,0.02530856243911339,0.08279567628759113,0.0,0.0,,,4.04561719794553,6.706577961067038,-0.01051616482340788,0.9999613048787787,0.0,"[0.18694192171096802, 0.20590195059776306, 0.1980498880147934, 0.20319049060344696, 0.20591576397418976]"
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,396.74439112807056,0.004585538609777728,10300101.54439113,5,0,10299704.8,0.0,10299704.8,47015.92000000179,0.0,0.0,[],[],0.9999614815068164,"[{'sid': Equity(4 [VWO]), 'amount': 36712, 'cost_basis': 48.72988549299692, 'last_sale_price': 52.59}, {'sid': Equity(2 [SPY]), 'amount': 5536, 'cost_basis': 367.65635417381674, 'last_sale_price': 379.79}, {'sid': Equity(3 [VNQ]), 'amount': 24602, 'cost_basis': 85.02165227778522, 'last_sale_price': 83.16}, {'sid': Equity(1 [LQD]), 'amount': 15304, 'cost_basis': 137.28689241838384, 'last_sale_price': 136.52}, {'sid': Equity(0 [DBC]), 'amount': 138576, 'cost_basis': 14.404314764773055, 'last_sale_price': 15.38}]",0.9999614815068164,10252688.879999999,10299704.8,10252688.879999999,10299704.8,396.74439112807056,0.0,20,2021-01,0.03001015443911359,0.08141212904130819,0.0,0.0,,,4.618346457955951,7.723645850124505,-0.01051616482340788,0.9999614815068164,0.0,"[0.18694192171096802, 0.20590195059776306, 0.1980498880147934, 0.20319049060344696, 0.20591576397418976]"
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,396.74439112807056,0.003315852746966108,10334255.164391128,5,0,10333858.42,0.0,10333858.42,34153.61999999918,0.0,0.0,[],[],0.9999616088063612,"[{'sid': Equity(4 [VWO]), 'amount': 36712, 'cost_basis': 48.72988549299692, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': 5536, 'cost_basis': 367.65635417381674, 'last_sale_price': 378.46}, {'sid': Equity(3 [VNQ]), 'amount': 24602, 'cost_basis': 85.02165227778522, 'last_sale_price': 83.65}, {'sid': Equity(1 [LQD]), 'amount': 15304, 'cost_basis': 137.28689241838384, 'last_sale_price': 135.93}, {'sid': Equity(0 [DBC]), 'amount': 138576, 'cost_basis': 14.404314764773055, 'last_sale_price': 15.52}]",0.9999616088063612,10299704.8,10333858.42,10299704.8,10333858.42,396.74439112807056,0.0,21,2021-01,0.03342551643911351,0.07960184886252099,0.0,0.0,,,4.998318486963951,8.375070276973974,-0.01051616482340788,0.9999616088063612,0.0,"[0.18694192171096802, 0.20590195059776306, 0.1980498880147934, 0.20319049060344696, 0.20591576397418976]"
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,396.74439112807056,-0.003999189040967854,10292926.52439113,5,0,10292529.780000001,0.0,10292529.780000001,-41328.63999999873,0.0,0.0,[],[],0.999961454656245,"[{'sid': Equity(4 [VWO]), 'amount': 36712, 'cost_basis': 48.72988549299692, 'last_sale_price': 52.5}, {'sid': Equity(2 [SPY]), 'amount': 5536, 'cost_basis': 367.65635417381674, 'last_sale_price': 375.7}, {'sid': Equity(3 [VNQ]), 'amount': 24602, 'cost_basis': 85.02165227778522, 'last_sale_price': 84.61}, {'sid': Equity(1 [LQD]), 'amount': 15304, 'cost_basis': 137.28689241838384, 'last_sale_price': 136.14000000000001}, {'sid': Equity(0 [DBC]), 'amount': 138576, 'cost_basis': 14.404314764773055, 'last_sale_price': 15.3}]",0.999961454656245,10333858.42,10292529.780000001,10333858.42,10292529.780000001,396.74439112807056,0.0,22,2021-01,0.02929265243911372,0.07994450408184785,0.0,0.0,,,4.17766372841966,6.907849916094298,-0.01051616482340788,0.9999616088063612,0.0,"[0.18694192171096802, 0.20590195059776306, 0.1980498880147934, 0.20319049060344696, 0.20591576397418976]"
