,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,10056377.997949999,2,3,12032091.8,-4219333.68,-0.0008654506425449515,12032091.8,-8710.837600000203,-3057646.137600001,-4219333.68,"[{'id': 'ae670fa267244a63ad636148228ebb25', 'dt': Timestamp('2020-12-30 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497602, 'filled': 340180, 'commission': 1700.9, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 208680, 'dt': Timestamp('2020-12-30 21:00:00+0000', tz='UTC'), 'price': 14.64732, 'order_id': 'ae670fa267244a63ad636148228ebb25', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.51900886926727, 'last_sale_price': 50.24}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.26844914746545, 'last_sale_price': 371.99}, {'sid': Equity(3 [VNQ]), 'amount': -31152, 'cost_basis': 84.22795297862095, 'last_sale_price': 84.12}, {'sid': Equity(1 [LQD]), 'amount': 49310, 'cost_basis': 137.34648715980532, 'last_sale_price': 138.1}, {'sid': Equity(0 [DBC]), 'amount': 356720, 'cost_basis': 14.607064708174478, 'last_sale_price': 14.64}]",1.6160316848981677,4763822.820000001,0.7768958288553431,7812758.120000001,4763822.820000001,7812758.120000001,5301266.015549999,2243619.8779499987,2020-12,0.00563779979500012,0.02353783300634762,0.0,0.0,,,5.483866395933802,24.566238514564084,-0.0008654506425449659,1.6160316848981677,0.0,0.0,11,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,10051268.276249997,2,3,14369077.7,-4245381.74,-0.0005081075612951569,14369077.7,-5109.721700001508,-2316047.5616999995,-4245381.74,"[{'id': 'ae670fa267244a63ad636148228ebb25', 'dt': Timestamp('2020-12-31 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497602, 'filled': 497602, 'commission': 2488.01, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 157422, 'dt': Timestamp('2020-12-31 21:00:00+0000', tz='UTC'), 'price': 14.707350000000002, 'order_id': 'ae670fa267244a63ad636148228ebb25', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.51900886926727, 'last_sale_price': 50.11}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.26844914746545, 'last_sale_price': 373.88}, {'sid': Equity(3 [VNQ]), 'amount': -31152, 'cost_basis': 84.22795297862095, 'last_sale_price': 84.93}, {'sid': Equity(1 [LQD]), 'amount': 49310, 'cost_basis': 137.34648715980532, 'last_sale_price': 138.13}, {'sid': Equity(0 [DBC]), 'amount': 514142, 'cost_basis': 14.639301368882528, 'last_sale_price': 14.700000000000001}]",1.851951308869533,7812758.120000001,1.007205825350532,10123695.959999999,7812758.120000001,10123695.959999999,2243619.8779499987,-72427.68375000138,2020-12,0.005126827625000052,0.02292434303109389,0.0,0.0,,,4.695948970141187,19.41996976036379,-0.0013731184618247124,1.851951308869533,0.0,0.0,12,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,10066072.57625,2,3,14293429.340000002,-4154929.08,0.001472878804258393,14293429.340000002,14804.300000002608,0.0,-4154929.08,"[{'id': '6db52d4354664fa7a625e0fecde3204b', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 11212, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e09ed53552d74aa385cc6933bae3657e', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 19689, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '90d65d2bc9154b778b1aba79d8e75290', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 46737, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'b6ad1422a7e24415944a70c26a5f0f88', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -42010, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f14a680c32c44cc982e46e503b98b82f', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408010, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.51900886926727, 'last_sale_price': 50.34}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.26844914746545, 'last_sale_price': 368.79}, {'sid': Equity(3 [VNQ]), 'amount': -31152, 'cost_basis': 84.22795297862095, 'last_sale_price': 82.17}, {'sid': Equity(1 [LQD]), 'amount': 49310, 'cost_basis': 137.34648715980532, 'last_sale_price': 137.43}, {'sid': Equity(0 [DBC]), 'amount': 514142, 'cost_basis': 14.639301368882528, 'last_sale_price': 14.620000000000001}]",1.8327265455573267,10123695.959999999,1.0071952276522314,10138500.260000002,10123695.959999999,10138500.260000002,-72427.68375000138,-72427.68375000138,2021-01,0.006607257625000473,0.02242605995854718,0.0,0.0,,,5.704160531656732,24.01895195231688,-0.0013731184618247124,1.851951308869533,0.0,0.0,13,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,10212490.44049,4,1,13075671.0,-399614.57999999996,0.014545679373051623,13075671.0,146417.86424000002,-2391138.2957600057,-399614.57999999996,"[{'id': '6db52d4354664fa7a625e0fecde3204b', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 11212, 'filled': 11212, 'commission': 56.06, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e09ed53552d74aa385cc6933bae3657e', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 19689, 'filled': 19689, 'commission': 98.44500000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '90d65d2bc9154b778b1aba79d8e75290', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 46737, 'filled': 46737, 'commission': 233.685, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b6ad1422a7e24415944a70c26a5f0f88', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -42010, 'filled': -42010, 'commission': 210.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f14a680c32c44cc982e46e503b98b82f', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408010, 'filled': -239580, 'commission': 1197.9, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 11212, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 51.535754999999995, 'order_id': '6db52d4354664fa7a625e0fecde3204b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 19689, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 371.51566499999996, 'order_id': 'e09ed53552d74aa385cc6933bae3657e', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 46737, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 82.331145, 'order_id': '90d65d2bc9154b778b1aba79d8e75290', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -42010, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 136.921505, 'order_id': 'b6ad1422a7e24415944a70c26a5f0f88', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -239580, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 15.022485000000001, 'order_id': 'f14a680c32c44cc982e46e503b98b82f', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -7758, 'cost_basis': 49.51178278006902, 'last_sale_price': 51.51}, {'sid': Equity(2 [SPY]), 'amount': 17953, 'cost_basis': 371.52114848465436, 'last_sale_price': 371.33}, {'sid': Equity(3 [VNQ]), 'amount': 15585, 'cost_basis': 82.34613922521656, 'last_sale_price': 82.29}, {'sid': Equity(1 [LQD]), 'amount': 7300, 'cost_basis': 137.37526113240807, 'last_sale_price': 136.99}, {'sid': Equity(0 [DBC]), 'amount': 274562, 'cost_basis': 14.64366431787037, 'last_sale_price': 15.030000000000001}]",1.3194906432003914,10138500.260000002,1.2412306766763346,12676056.42,10138500.260000002,12676056.42,-72427.68375000138,-2463565.9795100004,2021-01,0.02124904404900052,0.06333597839854394,0.0,0.0,,,6.00933007926251,74.16145129750929,-0.0013731184618247124,1.851951308869533,0.0,0.0,14,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,10253608.074739998,4,1,10580225.299999999,-395813.16000000003,0.004026210304880928,10580225.299999999,41117.63424999826,2532761.9142499994,-395813.16000000003,"[{'id': 'f14a680c32c44cc982e46e503b98b82f', 'dt': Timestamp('2021-01-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408010, 'filled': -408010, 'commission': 2040.0500000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -168430, 'dt': Timestamp('2021-01-06 21:00:00+0000', tz='UTC'), 'price': 15.042475000000001, 'order_id': 'f14a680c32c44cc982e46e503b98b82f', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -7758, 'cost_basis': 49.51178278006902, 'last_sale_price': 51.02}, {'sid': Equity(2 [SPY]), 'amount': 17953, 'cost_basis': 371.52114848465436, 'last_sale_price': 373.55}, {'sid': Equity(3 [VNQ]), 'amount': 15585, 'cost_basis': 82.34613922521656, 'last_sale_price': 82.43}, {'sid': Equity(1 [LQD]), 'amount': 7300, 'cost_basis': 137.37526113240807, 'last_sale_price': 135.88}, {'sid': Equity(0 [DBC]), 'amount': 106132, 'cost_basis': 14.65159924795743, 'last_sale_price': 15.05}]",1.070456212095694,12676056.42,0.9932515526012287,10184412.139999999,12676056.42,10184412.139999999,-2463565.9795100004,69195.93473999985,2021-01,0.02536080747400038,0.061897102132378826,0.0,0.0,,,6.831876323302423,85.28911366033859,-0.0013731184618247124,1.851951308869533,0.0,0.0,15,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,10354933.664740002,4,1,10684654.090000002,-398916.36,0.009881944897974115,10684654.090000002,101325.59000000358,0.0,-398916.36,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -7758, 'cost_basis': 49.51178278006902, 'last_sale_price': 51.42}, {'sid': Equity(2 [SPY]), 'amount': 17953, 'cost_basis': 371.52114848465436, 'last_sale_price': 379.1}, {'sid': Equity(3 [VNQ]), 'amount': 15585, 'cost_basis': 82.34613922521656, 'last_sale_price': 82.27}, {'sid': Equity(1 [LQD]), 'amount': 7300, 'cost_basis': 137.37526113240807, 'last_sale_price': 135.86}, {'sid': Equity(0 [DBC]), 'amount': 106132, 'cost_basis': 14.65159924795743, 'last_sale_price': 15.120000000000001}]",1.070366147080315,10184412.139999999,0.9933175878300774,10285737.730000002,10184412.139999999,10285737.730000002,69195.93473999985,69195.93473999985,2021-01,0.0354933664740007,0.0680871935520687,0.0,0.0,,,8.108490976374618,115.00139847588436,-0.0013731184618247124,1.851951308869533,0.0,0.0,16,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,10410117.66474,4,1,10747906.41,-406984.68,0.005329247080346544,10747906.41,55183.99999999814,0.0,-406984.68,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -7758, 'cost_basis': 49.51178278006902, 'last_sale_price': 52.46}, {'sid': Equity(2 [SPY]), 'amount': 17953, 'cost_basis': 371.52114848465436, 'last_sale_price': 381.26}, {'sid': Equity(3 [VNQ]), 'amount': 15585, 'cost_basis': 82.34613922521656, 'last_sale_price': 83.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 7300, 'cost_basis': 137.37526113240807, 'last_sale_price': 135.76}, {'sid': Equity(0 [DBC]), 'amount': 106132, 'cost_basis': 14.65159924795743, 'last_sale_price': 15.24}]",1.0715432283520305,10285737.730000002,0.9933530112753315,10340921.73,10285737.730000002,10340921.73,69195.93473999985,69195.93473999985,2021-01,0.0410117664740004,0.06702337514570647,0.0,0.0,,,8.93131823697795,128.52984328968142,-0.0013731184618247124,1.851951308869533,0.0,0.0,17,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,10335658.814739998,4,1,10668715.18,-402252.3,-0.007152546435877483,10668715.18,-74458.85000000149,0.0,-402252.3,"[{'id': 'e049e5fd3c13465cb983b134fa70b188', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 22520, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5b73a9bfef2b491aac2bbfd6d0ee6c8a', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -18454, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e734dbb28e344865ae556bd6b9f37681', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 70801, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1da40aa9e4bf432c89776e04db80f6b0', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 5124, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd20d72c48cf94781a855577d5e55d7fb', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -40070, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -7758, 'cost_basis': 49.51178278006902, 'last_sale_price': 51.85}, {'sid': Equity(2 [SPY]), 'amount': 17953, 'cost_basis': 371.52114848465436, 'last_sale_price': 378.69}, {'sid': Equity(3 [VNQ]), 'amount': 15585, 'cost_basis': 82.34613922521656, 'last_sale_price': 81.97}, {'sid': Equity(1 [LQD]), 'amount': 7300, 'cost_basis': 137.37526113240807, 'last_sale_price': 135.18}, {'sid': Equity(0 [DBC]), 'amount': 106132, 'cost_basis': 14.65159924795743, 'last_sale_price': 15.13}]",1.0711428926244504,10340921.73,0.9933051258772864,10266462.879999999,10340921.73,10266462.879999999,69195.93473999985,69195.93473999985,2021-01,0.0335658814740003,0.07415417086705668,0.0,0.0,,,6.273625442830453,17.13979783108908,-0.007152546435877412,1.851951308869533,0.0,0.0,18,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,10360094.90083,4,1,10573053.120000001,-189763.77,0.0023642504583407664,10573053.120000001,24436.08609000221,-92390.38391000032,-189763.77,"[{'id': 'e049e5fd3c13465cb983b134fa70b188', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 22520, 'filled': 22520, 'commission': 112.60000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5b73a9bfef2b491aac2bbfd6d0ee6c8a', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -18454, 'filled': -18454, 'commission': 92.27, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e734dbb28e344865ae556bd6b9f37681', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 70801, 'filled': 70801, 'commission': 354.005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1da40aa9e4bf432c89776e04db80f6b0', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 5124, 'filled': 5124, 'commission': 25.62, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd20d72c48cf94781a855577d5e55d7fb', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -40070, 'filled': -40070, 'commission': 200.35, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 22520, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 52.44621, 'order_id': 'e049e5fd3c13465cb983b134fa70b188', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -18454, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 378.58061499999997, 'order_id': '5b73a9bfef2b491aac2bbfd6d0ee6c8a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 70801, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 82.20107999999999, 'order_id': 'e734dbb28e344865ae556bd6b9f37681', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 5124, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 135.537735, 'order_id': '1da40aa9e4bf432c89776e04db80f6b0', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -40070, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 15.41229, 'order_id': 'd20d72c48cf94781a855577d5e55d7fb', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 14762, 'cost_basis': 52.45383769272456, 'last_sale_price': 52.42}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.39644334331336, 'last_sale_price': 378.77}, {'sid': Equity(3 [VNQ]), 'amount': 86386, 'cost_basis': 82.23134824977426, 'last_sale_price': 82.16}, {'sid': Equity(1 [LQD]), 'amount': 12424, 'cost_basis': 136.61947685178518, 'last_sale_price': 135.47}, {'sid': Equity(0 [DBC]), 'amount': 66062, 'cost_basis': 14.65463200506439, 'last_sale_price': 15.42}]",1.0388724227939008,10266462.879999999,1.0022388259366373,10383289.350000001,10266462.879999999,10383289.350000001,69195.93473999985,-23194.449170000993,2021-01,0.036009490083000584,0.07208960307507521,0.0,0.0,,,6.548626626976158,17.869604364396817,-0.007152546435877412,1.851951308869533,0.0,0.0,19,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,10458882.14083,4,1,10672351.38,-190274.79,0.00953536052957249,10672351.38,98787.24000000022,0.0,-190274.79,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 14762, 'cost_basis': 52.45383769272456, 'last_sale_price': 52.59}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.39644334331336, 'last_sale_price': 379.79}, {'sid': Equity(3 [VNQ]), 'amount': 86386, 'cost_basis': 82.23134824977426, 'last_sale_price': 83.16}, {'sid': Equity(1 [LQD]), 'amount': 12424, 'cost_basis': 136.61947685178518, 'last_sale_price': 136.52}, {'sid': Equity(0 [DBC]), 'amount': 66062, 'cost_basis': 14.65463200506439, 'last_sale_price': 15.38}]",1.0386029810579698,10383289.350000001,1.00221767956247,10482076.590000002,10383289.350000001,10482076.590000002,-23194.449170000993,-23194.449170000993,2021-01,0.04588821408300059,0.07525348579079014,0.0,0.0,,,7.556182098564072,22.083062814347716,-0.007152546435877412,1.851951308869533,0.0,0.0,20,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,10511472.37083,4,1,10724275.280000001,-189608.46,0.005028284026138197,10724275.280000001,52590.229999998584,0.0,-189608.46,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 14762, 'cost_basis': 52.45383769272456, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.39644334331336, 'last_sale_price': 378.46}, {'sid': Equity(3 [VNQ]), 'amount': 86386, 'cost_basis': 82.23134824977426, 'last_sale_price': 83.65}, {'sid': Equity(1 [LQD]), 'amount': 12424, 'cost_basis': 136.61947685178518, 'last_sale_price': 135.93}, {'sid': Equity(0 [DBC]), 'amount': 66062, 'cost_basis': 14.65463200506439, 'last_sale_price': 15.52}]",1.038283063967967,10482076.590000002,1.0022065842302328,10534666.82,10482076.590000002,10534666.82,-23194.449170000993,-23194.449170000993,2021-01,0.051147237083000396,0.07397383708058981,0.0,0.0,,,8.13653719770381,23.952049522873285,-0.007152546435877412,1.851951308869533,0.0,0.0,21,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,10574856.27083,4,1,10786276.42,-188225.69999999998,0.0060299735150228795,10786276.42,63383.90000000037,0.0,-188225.69999999998,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 14762, 'cost_basis': 52.45383769272456, 'last_sale_price': 52.5}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.39644334331336, 'last_sale_price': 375.7}, {'sid': Equity(3 [VNQ]), 'amount': 86386, 'cost_basis': 82.23134824977426, 'last_sale_price': 84.61}, {'sid': Equity(1 [LQD]), 'amount': 12424, 'cost_basis': 136.61947685178518, 'last_sale_price': 136.14000000000001}, {'sid': Equity(0 [DBC]), 'amount': 66062, 'cost_basis': 14.65463200506439, 'last_sale_price': 15.3}]",1.0377920833091978,10534666.82,1.0021933583375484,10598050.72,10534666.82,10598050.72,-23194.449170000993,-23194.449170000993,2021-01,0.05748562708300042,0.07323554976208195,0.0,0.0,,,8.788120095245365,26.214678903091414,-0.007152546435877412,1.851951308869533,0.0,0.0,22,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
