,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,2,12032368.0,12032368.0,4763931.340000002,3,-0.000782476036365165,-4219501.92,1.6157392379110123,10058473.26021,7812866.08,2245607.18021,-4219501.92,5302418.59781,4763931.340000002,"[{'id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'dt': Timestamp('2020-12-30 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497626, 'filled': 340180, 'commission': 340.18, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-7876.677600001916,-3056811.4176000003,"[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.52398177385346, 'last_sale_price': 50.24}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.2731058294931, 'last_sale_price': 371.99}, {'sid': Equity(3 [VNQ]), 'amount': -31154, 'cost_basis': 84.23191351126661, 'last_sale_price': 84.12}, {'sid': Equity(1 [LQD]), 'amount': 49312, 'cost_basis': 137.3402053682674, 'last_sale_price': 138.1}, {'sid': Equity(0 [DBC]), 'amount': 356720, 'cost_basis': 14.603064708174477, 'last_sale_price': 14.64}]",0.7767447283383128,"[{'amount': 208680, 'dt': Timestamp('2020-12-30 21:00:00+0000', tz='UTC'), 'price': 14.64732, 'order_id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'sid': Equity(0 [DBC]), 'commission': None}]",7812866.08,11,0.023421403854731546,1.6157392379110123,27.833594131387468,2020-12,0.0,0.005847326020999688,-0.0007824760363653091,,,5.714899953600623,0.0,0.0,0.0,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,2,14369706.76,14369706.76,7812866.08,3,-0.00044557399359290706,-4245551.6,1.8515291586180793,10053991.46611,10124155.16,-70163.69389000023,-4245551.6,2245607.18021,7812866.08,"[{'id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'dt': Timestamp('2020-12-31 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497626, 'filled': 497626, 'commission': 497.626, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-4481.794099999592,-2315770.8740999997,"[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.52398177385346, 'last_sale_price': 50.11}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.2731058294931, 'last_sale_price': 373.88}, {'sid': Equity(3 [VNQ]), 'amount': -31154, 'cost_basis': 84.23191351126661, 'last_sale_price': 84.93}, {'sid': Equity(1 [LQD]), 'amount': 49312, 'cost_basis': 137.3402053682674, 'last_sale_price': 138.13}, {'sid': Equity(0 [DBC]), 'amount': 514166, 'cost_basis': 14.635304778612355, 'last_sale_price': 14.700000000000001}]",1.0069786904162896,"[{'amount': 157446, 'dt': Timestamp('2020-12-31 21:00:00+0000', tz='UTC'), 'price': 14.707350000000002, 'order_id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'sid': Equity(0 [DBC]), 'commission': None}]",10124155.16,12,0.022775575698495913,1.8515291586180793,22.50279098229032,2020-12,0.0,0.005399146610999717,-0.001227701378985788,,,4.976369384498663,0.0,0.0,0.0,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,2,14294055.080000002,14294055.080000002,10124155.16,3,0.001472698683891993,-4155093.4200000004,1.8323089371836587,10068797.966110002,10138961.660000002,-70163.69389000023,-4155093.4200000004,-70163.69389000023,10124155.16,"[{'id': '6d0d226340b9469eb9601f15471305db', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 11210, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c17a3230ce8c4002884e561f5bacea45', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 19694, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ae86629a75a240178425ce85269de63c', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 46743, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f1f45ccea11c46dca03afda6df08a2d6', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -42010, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9534244b617a401384813e663445fbc1', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408005, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",14806.500000001863,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.52398177385346, 'last_sale_price': 50.34}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.2731058294931, 'last_sale_price': 368.79}, {'sid': Equity(3 [VNQ]), 'amount': -31154, 'cost_basis': 84.23191351126661, 'last_sale_price': 82.17}, {'sid': Equity(1 [LQD]), 'amount': 49312, 'cost_basis': 137.3402053682674, 'last_sale_price': 137.43}, {'sid': Equity(0 [DBC]), 'amount': 514166, 'cost_basis': 14.635304778612355, 'last_sale_price': 14.620000000000001}]",1.0069684280215137,[],10138961.660000002,13,0.022266201216174872,1.8515291586180793,27.519364725276514,2021-01,0.0,0.006879796610999911,-0.001227701378985788,,,5.9807659668609805,0.0,0.0,0.0,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,4,13078491.51,13078491.51,10138961.660000002,1,0.014685205131007795,-399717.6,1.319238251551223,10216660.329665001,12678773.91,-2462113.580334998,-399717.6,-70163.69389000023,10138961.660000002,"[{'id': '6d0d226340b9469eb9601f15471305db', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 11210, 'filled': 11210, 'commission': 11.21, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c17a3230ce8c4002884e561f5bacea45', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 19694, 'filled': 19694, 'commission': 19.694, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ae86629a75a240178425ce85269de63c', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 46743, 'filled': 46743, 'commission': 46.743, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f1f45ccea11c46dca03afda6df08a2d6', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -42010, 'filled': -42010, 'commission': 42.01, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9534244b617a401384813e663445fbc1', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408005, 'filled': -239580, 'commission': 239.58, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",147862.36355499923,-2391949.886445001,"[{'sid': Equity(4 [VWO]), 'amount': -7760, 'cost_basis': 49.52253718622459, 'last_sale_price': 51.51}, {'sid': Equity(2 [SPY]), 'amount': 17958, 'cost_basis': 371.5167616700077, 'last_sale_price': 371.33}, {'sid': Equity(3 [VNQ]), 'amount': 15589, 'cost_basis': 82.33414346045289, 'last_sale_price': 82.29}, {'sid': Equity(1 [LQD]), 'amount': 7302, 'cost_basis': 137.34595858656374, 'last_sale_price': 136.99}, {'sid': Equity(0 [DBC]), 'amount': 274586, 'cost_basis': 14.636177292141815, 'last_sale_price': 15.030000000000001}]",1.2409900594606271,"[{'amount': 11210, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 51.535754999999995, 'order_id': '6d0d226340b9469eb9601f15471305db', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 19694, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 371.51566499999996, 'order_id': 'c17a3230ce8c4002884e561f5bacea45', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 46743, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 82.331145, 'order_id': 'ae86629a75a240178425ce85269de63c', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -42010, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 136.921505, 'order_id': 'f1f45ccea11c46dca03afda6df08a2d6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -239580, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 15.022485000000001, 'order_id': '9534244b617a401384813e663445fbc1', 'sid': Equity(0 [DBC]), 'commission': None}]",12678773.91,14,0.06375809224077897,1.8515291586180793,83.20491310786635,2021-01,0.0,0.021666032966499937,-0.001227701378985788,,,6.085354033274839,0.0,0.0,0.0,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,4,10583130.98,10583130.98,12678773.91,1,0.004091581351062912,-395915.2,1.0702428404423632,10258462.626540003,10187215.780000001,71246.84654000196,-395915.2,-2462113.580334998,12678773.91,"[{'id': '9534244b617a401384813e663445fbc1', 'dt': Timestamp('2021-01-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -408005, 'filled': -408005, 'commission': 408.005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",41802.29687500186,2533360.426874999,"[{'sid': Equity(4 [VWO]), 'amount': -7760, 'cost_basis': 49.52253718622459, 'last_sale_price': 51.02}, {'sid': Equity(2 [SPY]), 'amount': 17958, 'cost_basis': 371.5167616700077, 'last_sale_price': 373.55}, {'sid': Equity(3 [VNQ]), 'amount': 15589, 'cost_basis': 82.33414346045289, 'last_sale_price': 82.43}, {'sid': Equity(1 [LQD]), 'amount': 7302, 'cost_basis': 137.34595858656374, 'last_sale_price': 135.88}, {'sid': Equity(0 [DBC]), 'amount': 106161, 'cost_basis': 14.637763797543988, 'last_sale_price': 15.05}]",0.9930548222347004,"[{'amount': -168425, 'dt': Timestamp('2021-01-06 21:00:00+0000', tz='UTC'), 'price': 15.042475000000001, 'order_id': '9534244b617a401384813e663445fbc1', 'sid': Equity(0 [DBC]), 'commission': None}]",10187215.780000001,15,0.06232285621827291,1.8515291586180793,95.64201435129101,2021-01,0.0,0.02584626265400014,-0.001227701378985788,,,6.913404151045742,0.0,0.0,0.0,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,4,10687588.870000001,10687588.870000001,10187215.780000001,1,0.009880027221406795,-399019.2,1.0701548673472774,10359816.516540004,10288569.670000002,71246.84654000196,-399019.2,71246.84654000196,10187215.780000001,[],101353.8900000006,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -7760, 'cost_basis': 49.52253718622459, 'last_sale_price': 51.42}, {'sid': Equity(2 [SPY]), 'amount': 17958, 'cost_basis': 371.5167616700077, 'last_sale_price': 379.1}, {'sid': Equity(3 [VNQ]), 'amount': 15589, 'cost_basis': 82.33414346045289, 'last_sale_price': 82.27}, {'sid': Equity(1 [LQD]), 'amount': 7302, 'cost_basis': 137.34595858656374, 'last_sale_price': 135.86}, {'sid': Equity(0 [DBC]), 'amount': 106161, 'cost_basis': 14.637763797543988, 'last_sale_price': 15.120000000000001}]",0.9931227694596471,[],10288569.670000002,16,0.0683853503660593,1.8515291586180793,128.27985889857538,2021-01,0.0,0.035981651654000135,-0.001227701378985788,,,8.182228727660732,0.0,0.0,0.0,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,4,10750858.47,10750858.47,10288569.670000002,1,0.005328202474616406,-407089.60000000003,1.07133281155593,10415015.716540003,10343768.870000001,71246.84654000196,-407089.60000000003,71246.84654000196,10288569.670000002,[],55199.199999999255,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -7760, 'cost_basis': 49.52253718622459, 'last_sale_price': 52.46}, {'sid': Equity(2 [SPY]), 'amount': 17958, 'cost_basis': 371.5167616700077, 'last_sale_price': 381.26}, {'sid': Equity(3 [VNQ]), 'amount': 15589, 'cost_basis': 82.33414346045289, 'last_sale_price': 83.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 7302, 'cost_basis': 137.34595858656374, 'last_sale_price': 135.76}, {'sid': Equity(0 [DBC]), 'amount': 106161, 'cost_basis': 14.637763797543988, 'last_sale_price': 15.24}]",0.9931592185284123,[],10343768.870000001,17,0.06728626990407192,1.8515291586180793,143.1144248231387,2021-01,0.0,0.04150157165400015,-0.001227701378985788,,,9.000542879167623,0.0,0.0,0.0,"[-0.03879520297050476, 0.6577677726745605, 0.1272221952676773, 0.09965962916612625, 0.15414556860923767]"
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,4,10671645.639999999,10671645.639999999,10343768.870000001,1,-0.007151139472763579,-402356.0,1.0709310541493402,10340536.48654,10269289.639999999,71246.84654000196,-402356.0,71246.84654000196,10343768.870000001,"[{'id': '66f6d45c38774b38914f851782c788bb', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 22529, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7cb9c4ea1adb4578bda7de4b5e8b6c6a', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -18459, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9bc549089376466f852146695b9d8115', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 70837, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3a1fb81fbcc5440daac3cd45fda5ebdf', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 5128, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ebefee47896341b58a7615d205f1f5a6', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -40068, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-74479.23000000231,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -7760, 'cost_basis': 49.52253718622459, 'last_sale_price': 51.85}, {'sid': Equity(2 [SPY]), 'amount': 17958, 'cost_basis': 371.5167616700077, 'last_sale_price': 378.69}, {'sid': Equity(3 [VNQ]), 'amount': 15589, 'cost_basis': 82.33414346045289, 'last_sale_price': 81.97}, {'sid': Equity(1 [LQD]), 'amount': 7302, 'cost_basis': 137.34595858656374, 'last_sale_price': 135.18}, {'sid': Equity(0 [DBC]), 'amount': 106161, 'cost_basis': 14.637763797543988, 'last_sale_price': 15.13}]",0.9931099467969827,[],10269289.639999999,18,0.07442529538433293,1.8515291586180793,17.429965483732094,2021-01,0.0,0.03405364865399996,-0.007151139472763502,,,6.339939103938829,0.0,0.0,0.0,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,4,10577997.3,10577997.3,10269289.639999999,1,0.0024244392839418705,-189763.77,1.0387970140479155,10365606.489415003,10388233.530000001,-22627.04058499767,-189763.77,71246.84654000196,10269289.639999999,"[{'id': '66f6d45c38774b38914f851782c788bb', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 22529, 'filled': 22529, 'commission': 22.529, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7cb9c4ea1adb4578bda7de4b5e8b6c6a', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -18459, 'filled': -18459, 'commission': 18.459, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9bc549089376466f852146695b9d8115', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 70837, 'filled': 70837, 'commission': 70.837, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3a1fb81fbcc5440daac3cd45fda5ebdf', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 5128, 'filled': 5128, 'commission': 5.128, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ebefee47896341b58a7615d205f1f5a6', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -40068, 'filled': -40068, 'commission': 40.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",25070.0028750021,-93873.88712500036,"[{'sid': Equity(4 [VWO]), 'amount': 14769, 'cost_basis': 52.44773542487643, 'last_sale_price': 52.42}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.5437706886227, 'last_sale_price': 378.77}, {'sid': Equity(3 [VNQ]), 'amount': 86426, 'cost_basis': 82.22590080953647, 'last_sale_price': 82.16}, {'sid': Equity(1 [LQD]), 'amount': 12430, 'cost_basis': 136.60038798705457, 'last_sale_price': 135.47}, {'sid': Equity(0 [DBC]), 'amount': 66093, 'cost_basis': 14.638370034210503, 'last_sale_price': 15.42}]",1.0021828959654318,"[{'amount': 22529, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 52.44621, 'order_id': '66f6d45c38774b38914f851782c788bb', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -18459, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 378.58061499999997, 'order_id': '7cb9c4ea1adb4578bda7de4b5e8b6c6a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 70837, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 82.20107999999999, 'order_id': '9bc549089376466f852146695b9d8115', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 5128, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 135.537735, 'order_id': '3a1fb81fbcc5440daac3cd45fda5ebdf', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -40068, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 15.41229, 'order_id': 'ebefee47896341b58a7615d205f1f5a6', 'sid': Equity(0 [DBC]), 'commission': None}]",10388233.530000001,19,0.07235631936725603,1.8515291586180793,18.185447430091262,2021-01,0.0,0.03656064894150024,-0.007151139472763502,,,6.622410569698182,0.0,0.0,0.0,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,4,10677341.81,10677341.81,10388233.530000001,1,0.00953475226952949,-190274.79,1.038528255824306,10464439.979415003,10487067.020000001,-22627.04058499767,-190274.79,-22627.04058499767,10388233.530000001,[],98833.49000000022,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 14769, 'cost_basis': 52.44773542487643, 'last_sale_price': 52.59}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.5437706886227, 'last_sale_price': 379.79}, {'sid': Equity(3 [VNQ]), 'amount': 86426, 'cost_basis': 82.22590080953647, 'last_sale_price': 83.16}, {'sid': Equity(1 [LQD]), 'amount': 12430, 'cost_basis': 136.60038798705457, 'last_sale_price': 136.52}, {'sid': Equity(0 [DBC]), 'amount': 66093, 'cost_basis': 14.638370034210503, 'last_sale_price': 15.38}]",1.0021622791692157,[],10487067.020000001,20,0.07545892702898101,1.8515291586180793,22.402867013393486,2021-01,0.0,0.046443997941500115,-0.007151139472763502,,,7.624710457772143,0.0,0.0,0.0,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,4,10729289.75,10729289.75,10487067.020000001,1,0.005027910724653806,-189608.46,1.0382087941219236,10517054.249415,10539681.29,-22627.04058499767,-189608.46,-22627.04058499767,10487067.020000001,[],52614.26999999769,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 14769, 'cost_basis': 52.44773542487643, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.5437706886227, 'last_sale_price': 378.46}, {'sid': Equity(3 [VNQ]), 'amount': 86426, 'cost_basis': 82.22590080953647, 'last_sale_price': 83.65}, {'sid': Equity(1 [LQD]), 'amount': 12430, 'cost_basis': 136.60038798705457, 'last_sale_price': 135.93}, {'sid': Equity(0 [DBC]), 'amount': 66093, 'cost_basis': 14.638370034210503, 'last_sale_price': 15.52}]",1.002151461811301,[],10539681.29,21,0.07416031330726004,1.8515291586180793,24.270275386087487,2021-01,0.0,0.05170542494149988,-0.007151139472763502,,,8.202361006171458,0.0,0.0,0.0,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,4,10791319.46,10791319.46,10539681.29,1,0.006029489674214572,-188225.69999999998,1.0377184155640973,10580466.719415003,10603093.760000002,-22627.04058499767,-188225.69999999998,-22627.04058499767,10539681.29,[],63412.47000000253,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 14769, 'cost_basis': 52.44773542487643, 'last_sale_price': 52.5}, {'sid': Equity(2 [SPY]), 'amount': -501, 'cost_basis': 378.5437706886227, 'last_sale_price': 375.7}, {'sid': Equity(3 [VNQ]), 'amount': 86426, 'cost_basis': 82.22590080953647, 'last_sale_price': 84.61}, {'sid': Equity(1 [LQD]), 'amount': 12430, 'cost_basis': 136.60038798705457, 'last_sale_price': 136.14000000000001}, {'sid': Equity(0 [DBC]), 'amount': 66093, 'cost_basis': 14.638370034210503, 'last_sale_price': 15.3}]",1.0021385673415972,[],10603093.760000002,22,0.0734002918821802,1.8515291586180793,26.53275221544195,2021-01,0.0,0.05804667194150004,-0.007151139472763502,,,8.85153422232178,0.0,0.0,0.0,"[0.0740584060549736, -0.018378451466560364, 0.6851099133491516, 0.1625048667192459, 0.09670519828796387]"
