,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,10109135.24,0,10051961.22,-191.25464655944148,[],5,-191.25464655944148,10051961.22,0.0,1.0000189193497202,0.0,10109135.24,0.0,[],1.0000189193497202,10109135.24,57174.01999999955,10109135.24,"[{'sid': Equity(4 [VWO]), 'amount': 40982, 'cost_basis': 48.733705138849984, 'last_sale_price': 50.24}, {'sid': Equity(2 [SPY]), 'amount': 5398, 'cost_basis': 367.4606237258803, 'last_sale_price': 371.99}, {'sid': Equity(3 [VNQ]), 'amount': 23808, 'cost_basis': 85.08372044215902, 'last_sale_price': 84.12}, {'sid': Equity(1 [LQD]), 'amount': 14573, 'cost_basis': 137.35240386307785, 'last_sale_price': 138.1}, {'sid': Equity(0 [DBC]), 'amount': 138452, 'cost_basis': 14.389735686827539, 'last_sale_price': 14.64}]",10108943.98535344,0.005687955474216633,0.0,2020-12,,,0.03153939999403869,7.888679903382568,62.86710882350402,0.0,1.000019026962139,-0.0005987920671809377,11,0.0,0.0,0.010894398535343797,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,10142038.59,0,10109135.24,-191.25464655944148,[],5,-191.25464655944148,10109135.24,0.0,1.0000188579693852,0.0,10142038.59,0.0,[],1.0000188579693852,10142038.59,32903.34999999963,10142038.59,"[{'sid': Equity(4 [VWO]), 'amount': 40982, 'cost_basis': 48.733705138849984, 'last_sale_price': 50.11}, {'sid': Equity(2 [SPY]), 'amount': 5398, 'cost_basis': 367.4606237258803, 'last_sale_price': 373.88}, {'sid': Equity(3 [VNQ]), 'amount': 23808, 'cost_basis': 85.08372044215902, 'last_sale_price': 84.93}, {'sid': Equity(1 [LQD]), 'amount': 14573, 'cost_basis': 137.35240386307785, 'last_sale_price': 138.13}, {'sid': Equity(0 [DBC]), 'amount': 138452, 'cost_basis': 14.389735686827539, 'last_sale_price': 14.700000000000001}]",10141847.33535344,0.0032548750935481596,0.0,2020-12,,,0.031816371472132066,9.316679062969897,78.22972279838469,0.0,1.000019026962139,-0.0005987920671809377,12,0.0,0.0,0.014184733535343774,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,10037001.290000001,0,10142038.59,-191.25464655944148,"[{'id': '4b0ecf6f9ad3405baebe7e9d84bad58e', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -1105, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2c94524b17164c22853c69b8d860bb84', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 45, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '65eae4f209a5490faefc980187772b9d', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 621, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6343d0a65a5b4b80a622b6ee46a7abe6', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 33, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '10fd24a6c1e6426fbbba70f95b08f63c', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -1149, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-191.25464655944148,10142038.59,0.0,1.0000190553219486,0.0,10037001.290000001,0.0,[],1.0000190553219486,10037001.290000001,-105037.29999999888,10037001.290000001,"[{'sid': Equity(4 [VWO]), 'amount': 40982, 'cost_basis': 48.733705138849984, 'last_sale_price': 50.34}, {'sid': Equity(2 [SPY]), 'amount': 5398, 'cost_basis': 367.4606237258803, 'last_sale_price': 368.79}, {'sid': Equity(3 [VNQ]), 'amount': 23808, 'cost_basis': 85.08372044215902, 'last_sale_price': 82.17}, {'sid': Equity(1 [LQD]), 'amount': 14573, 'cost_basis': 137.35240386307785, 'last_sale_price': 137.43}, {'sid': Equity(0 [DBC]), 'amount': 138452, 'cost_basis': 14.389735686827539, 'last_sale_price': 14.620000000000001}]",10036810.03535344,-0.01035682125029136,0.0,2021-01,,,0.05921418777680564,1.2304173191965568,1.592734718004884,0.0,1.0000190553219486,-0.010356821250291364,13,0.0,0.0,0.003681003535343841,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,10150015.9,0,10037001.290000001,1576.243068211058,"[{'id': '4b0ecf6f9ad3405baebe7e9d84bad58e', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -1105, 'filled': -1105, 'commission': 5.6890090725, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2c94524b17164c22853c69b8d860bb84', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 45, 'filled': 45, 'commission': 1.6718204924999998, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '65eae4f209a5490faefc980187772b9d', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 621, 'filled': 621, 'commission': 5.112764104500001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6343d0a65a5b4b80a622b6ee46a7abe6', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 33, 'filled': 33, 'commission': 0.45229303350000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '10fd24a6c1e6426fbbba70f95b08f63c', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -1149, 'filled': -1149, 'commission': 1.7260835265000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-191.25464655944148,10037001.290000001,1767.4977147672325,0.9998447294723826,0.0,10150015.9,0.0,"[{'amount': -1105, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 51.484245, 'order_id': '4b0ecf6f9ad3405baebe7e9d84bad58e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 45, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 371.51566499999996, 'order_id': '2c94524b17164c22853c69b8d860bb84', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 621, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 82.331145, 'order_id': '65eae4f209a5490faefc980187772b9d', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 33, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 137.05849500000002, 'order_id': '6343d0a65a5b4b80a622b6ee46a7abe6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1149, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 15.022485000000001, 'order_id': '10fd24a6c1e6426fbbba70f95b08f63c', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9998447294723826,10150015.9,114782.10771477036,10150015.9,"[{'sid': Equity(4 [VWO]), 'amount': 39877, 'cost_basis': 48.733847802768345, 'last_sale_price': 51.51}, {'sid': Equity(2 [SPY]), 'amount': 5443, 'cost_basis': 367.4944559283106, 'last_sale_price': 371.33}, {'sid': Equity(3 [VNQ]), 'amount': 24429, 'cost_basis': 85.01395759531812, 'last_sale_price': 82.29}, {'sid': Equity(1 [LQD]), 'amount': 14606, 'cost_basis': 137.35177078766722, 'last_sale_price': 136.99}, {'sid': Equity(0 [DBC]), 'amount': 137303, 'cost_basis': 14.389748258173586, 'last_sale_price': 15.030000000000001}]",10151592.143068211,0.011436114393962304,0.0,2021-01,,,0.07398109180479977,3.696945532435243,6.2047082396740425,0.0,1.0000190553219486,-0.010356821250291364,14,0.0,0.0,0.015159214306820878,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,10132513.09,0,10150015.9,1576.243068211058,[],5,1576.243068211058,10150015.9,0.0,0.9998444613012175,0.0,10132513.09,0.0,[],0.9998444613012175,10132513.09,-17502.81000000052,10132513.09,"[{'sid': Equity(4 [VWO]), 'amount': 39877, 'cost_basis': 48.733847802768345, 'last_sale_price': 51.02}, {'sid': Equity(2 [SPY]), 'amount': 5443, 'cost_basis': 367.4944559283106, 'last_sale_price': 373.55}, {'sid': Equity(3 [VNQ]), 'amount': 24429, 'cost_basis': 85.01395759531812, 'last_sale_price': 82.43}, {'sid': Equity(1 [LQD]), 'amount': 14606, 'cost_basis': 137.35177078766722, 'last_sale_price': 135.88}, {'sid': Equity(0 [DBC]), 'amount': 137303, 'cost_basis': 14.389748258173586, 'last_sale_price': 15.05}]",10134089.33306821,-0.0017241443266563516,0.0,2021-01,,,0.07221401623611383,3.133807666217847,5.242446976674292,0.0,1.0000190553219486,-0.010356821250291364,15,0.0,0.0,0.013408933306820803,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,10184082.99,0,10132513.09,1576.243068211058,[],5,1576.243068211058,10132513.09,0.0,0.9998452487922339,0.0,10184082.99,0.0,[],0.9998452487922339,10184082.99,51569.90000000037,10184082.99,"[{'sid': Equity(4 [VWO]), 'amount': 39877, 'cost_basis': 48.733847802768345, 'last_sale_price': 51.42}, {'sid': Equity(2 [SPY]), 'amount': 5443, 'cost_basis': 367.4944559283106, 'last_sale_price': 379.1}, {'sid': Equity(3 [VNQ]), 'amount': 24429, 'cost_basis': 85.01395759531812, 'last_sale_price': 82.27}, {'sid': Equity(1 [LQD]), 'amount': 14606, 'cost_basis': 137.35177078766722, 'last_sale_price': 135.86}, {'sid': Equity(0 [DBC]), 'amount': 137303, 'cost_basis': 14.389748258173586, 'last_sale_price': 15.120000000000001}]",10185659.233068211,0.005088755220631791,0.0,2021-01,,,0.0717203608731627,4.075672187085645,6.993527425771511,0.0,1.0000190553219486,-0.010356821250291364,16,0.0,0.0,0.01856592330682072,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,10271870.91,0,10184082.99,1576.243068211058,[],5,1576.243068211058,10184082.99,0.0,0.9998465711610985,0.0,10271870.91,0.0,[],0.9998465711610985,10271870.91,87787.91999999993,10271870.91,"[{'sid': Equity(4 [VWO]), 'amount': 39877, 'cost_basis': 48.733847802768345, 'last_sale_price': 52.46}, {'sid': Equity(2 [SPY]), 'amount': 5443, 'cost_basis': 367.4944559283106, 'last_sale_price': 381.26}, {'sid': Equity(3 [VNQ]), 'amount': 24429, 'cost_basis': 85.01395759531812, 'last_sale_price': 83.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 14606, 'cost_basis': 137.35177078766722, 'last_sale_price': 135.76}, {'sid': Equity(0 [DBC]), 'amount': 137303, 'cost_basis': 14.389748258173586, 'last_sale_price': 15.24}]",10273447.15306821,0.00861877645729514,0.0,2021-01,,,0.07514662005783437,5.361182416692046,9.935485092938295,0.0,1.0000190553219486,-0.010356821250291364,17,0.0,0.0,0.0273447153068207,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,10183110.72,0,10271870.91,1576.243068211058,"[{'id': '6f83e0922d934c3f90d38014a650ee9c', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -591, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '79737bf15e7745d087b1d2e7adbf4f44', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -64, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e07054d1b6184fa6928e7a70fe3dbb14', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 420, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '46080c29b74e4812ac8140e80ae4afaa', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 462, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '076891f87dfd4bb9889d714c66d4abaa', 'dt': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -2673, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,1576.243068211058,10271870.91,0.0,0.9998452340190792,0.0,10183110.72,0.0,[],0.9998452340190792,10183110.72,-88760.18999999948,10183110.72,"[{'sid': Equity(4 [VWO]), 'amount': 39877, 'cost_basis': 48.733847802768345, 'last_sale_price': 51.85}, {'sid': Equity(2 [SPY]), 'amount': 5443, 'cost_basis': 367.4944559283106, 'last_sale_price': 378.69}, {'sid': Equity(3 [VNQ]), 'amount': 24429, 'cost_basis': 85.01395759531812, 'last_sale_price': 81.97}, {'sid': Equity(1 [LQD]), 'amount': 14606, 'cost_basis': 137.35177078766722, 'last_sale_price': 135.18}, {'sid': Equity(0 [DBC]), 'amount': 137303, 'cost_basis': 14.389748258173586, 'last_sale_price': 15.13}]",10184686.963068211,-0.00863976703024072,0.0,2021-01,,,0.08235536862834622,3.1514165273155514,5.091958663166206,0.0,1.0000190553219486,-0.010356821250291364,18,0.0,0.0,0.018468696306820798,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,10255626.35,0,10183110.72,804.9429354520618,"[{'id': '6f83e0922d934c3f90d38014a650ee9c', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -591, 'filled': -591, 'commission': 3.0964729890000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '79737bf15e7745d087b1d2e7adbf4f44', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -64, 'filled': -64, 'commission': 2.422915936, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e07054d1b6184fa6928e7a70fe3dbb14', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 420, 'filled': 420, 'commission': 3.45244536, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '46080c29b74e4812ac8140e80ae4afaa', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': 462, 'filled': 462, 'commission': 6.261843357, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '076891f87dfd4bb9889d714c66d4abaa', 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-11 21:00:00+0000', tz='UTC'), 'amount': -2673, 'filled': -2673, 'commission': 4.1197051170000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,1576.243068211058,10183110.72,-771.3001327570528,0.9999215182247644,0.0,10255626.35,0.0,"[{'amount': -591, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 52.39379, 'order_id': '6f83e0922d934c3f90d38014a650ee9c', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -64, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 378.58061499999997, 'order_id': '79737bf15e7745d087b1d2e7adbf4f44', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 420, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 82.20107999999999, 'order_id': 'e07054d1b6184fa6928e7a70fe3dbb14', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 462, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 135.537735, 'order_id': '46080c29b74e4812ac8140e80ae4afaa', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -2673, 'dt': Timestamp('2021-01-12 21:00:00+0000', tz='UTC'), 'price': 15.41229, 'order_id': '076891f87dfd4bb9889d714c66d4abaa', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999215182247644,10255626.35,71744.32986724004,10255626.35,"[{'sid': Equity(4 [VWO]), 'amount': 39286, 'cost_basis': 48.733926621507564, 'last_sale_price': 52.42}, {'sid': Equity(2 [SPY]), 'amount': 5379, 'cost_basis': 367.4949063681574, 'last_sale_price': 378.77}, {'sid': Equity(3 [VNQ]), 'amount': 24849, 'cost_basis': 84.96655302593207, 'last_sale_price': 82.16}, {'sid': Equity(1 [LQD]), 'amount': 15068, 'cost_basis': 137.29656620241732, 'last_sale_price': 135.47}, {'sid': Equity(0 [DBC]), 'amount': 134630, 'cost_basis': 14.389778858375005, 'last_sale_price': 15.42}]",10256431.292935451,0.007044333333699804,0.0,2021-01,,,0.08297818502268609,4.089103441295685,6.8394270515733036,0.0,1.0000190553219486,-0.010356821250291364,19,0.0,0.0,0.02564312929354462,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,10303076.75,0,10255626.35,804.9429354520618,[],5,804.9429354520618,10255626.35,0.0,0.999921879641145,0.0,10303076.75,0.0,[],0.999921879641145,10303076.75,47450.40000000037,10303076.75,"[{'sid': Equity(4 [VWO]), 'amount': 39286, 'cost_basis': 48.733926621507564, 'last_sale_price': 52.59}, {'sid': Equity(2 [SPY]), 'amount': 5379, 'cost_basis': 367.4949063681574, 'last_sale_price': 379.79}, {'sid': Equity(3 [VNQ]), 'amount': 24849, 'cost_basis': 84.96655302593207, 'last_sale_price': 83.16}, {'sid': Equity(1 [LQD]), 'amount': 15068, 'cost_basis': 137.29656620241732, 'last_sale_price': 136.52}, {'sid': Equity(0 [DBC]), 'amount': 134630, 'cost_basis': 14.389778858375005, 'last_sale_price': 15.38}]",10303881.692935452,0.004626404510961191,0.0,2021-01,,,0.08159989319399952,4.664635513253345,7.871784487861914,0.0,1.0000190553219486,-0.010356821250291364,20,0.0,0.0,0.030388169293544598,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,10338485.49,0,10303076.75,804.9429354520618,[],5,804.9429354520618,10303076.75,0.0,0.9999221471782157,0.0,10338485.49,0.0,[],0.9999221471782157,10338485.49,35408.74000000022,10338485.49,"[{'sid': Equity(4 [VWO]), 'amount': 39286, 'cost_basis': 48.733926621507564, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': 5379, 'cost_basis': 367.4949063681574, 'last_sale_price': 378.46}, {'sid': Equity(3 [VNQ]), 'amount': 24849, 'cost_basis': 84.96655302593207, 'last_sale_price': 83.65}, {'sid': Equity(1 [LQD]), 'amount': 15068, 'cost_basis': 137.29656620241732, 'last_sale_price': 135.93}, {'sid': Equity(0 [DBC]), 'amount': 134630, 'cost_basis': 14.389778858375005, 'last_sale_price': 15.52}]",10339290.432935452,0.003436446676622573,0.0,2021-01,,,0.07981308748078327,5.05864032336713,8.55595424262006,0.0,1.0000190553219486,-0.010356821250291364,21,0.0,0.0,0.033929043293544625,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,10297075.71,0,10338485.49,804.9429354520618,[],5,804.9429354520618,10338485.49,0.0,0.9999218341168847,0.0,10297075.71,0.0,[],0.9999218341168847,10297075.71,-41409.77999999933,10297075.71,"[{'sid': Equity(4 [VWO]), 'amount': 39286, 'cost_basis': 48.733926621507564, 'last_sale_price': 52.5}, {'sid': Equity(2 [SPY]), 'amount': 5379, 'cost_basis': 367.4949063681574, 'last_sale_price': 375.7}, {'sid': Equity(3 [VNQ]), 'amount': 24849, 'cost_basis': 84.96655302593207, 'last_sale_price': 84.61}, {'sid': Equity(1 [LQD]), 'amount': 15068, 'cost_basis': 137.29656620241732, 'last_sale_price': 136.14000000000001}, {'sid': Equity(0 [DBC]), 'amount': 134630, 'cost_basis': 14.389778858375005, 'last_sale_price': 15.3}]",10297880.652935453,-0.004005089156610797,0.0,2021-01,,,0.08016816895316518,4.235061794580857,7.065137213708517,0.0,1.0000190553219486,-0.010356821250291364,22,0.0,0.0,0.02978806529354472,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-01-19 21:00:00+00:00,2021-01-19 14:31:00+00:00,2021-01-19 21:00:00+00:00,10354649.52,0,10297075.71,804.9429354520618,"[{'id': '061b1a1a59df426b85cf0b4ad1908952', 'dt': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'amount': -537, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2c3777f5790243a1b7297a2bccd4bb51', 'dt': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'amount': 90, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c1f1532abac34cfd91c025292f8e80ea', 'dt': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'amount': -301, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '60ef7e0be3204674a52ccb23e253a131', 'dt': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'amount': 118, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '24ea7edef49e4c46be5030db0c5aa552', 'dt': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-19 21:00:00+0000', tz='UTC'), 'amount': 294, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,804.9429354520618,10297075.71,0.0,0.9999222687001973,0.0,10354649.52,0.0,[],0.9999222687001973,10354649.52,57573.80999999866,10354649.52,"[{'sid': Equity(4 [VWO]), 'amount': 39286, 'cost_basis': 48.733926621507564, 'last_sale_price': 53.45}, {'sid': Equity(2 [SPY]), 'amount': 5379, 'cost_basis': 367.4949063681574, 'last_sale_price': 378.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24849, 'cost_basis': 84.96655302593207, 'last_sale_price': 84.37}, {'sid': Equity(1 [LQD]), 'amount': 15068, 'cost_basis': 137.29656620241732, 'last_sale_price': 136.38}, {'sid': Equity(0 [DBC]), 'amount': 134630, 'cost_basis': 14.389778858375005, 'last_sale_price': 15.35}]",10355454.462935451,0.005590840672987207,0.0,2021-01,,,0.07957451768840665,4.850946168038456,8.213191189537595,0.0,1.0000190553219486,-0.010356821250291364,23,0.0,0.0,0.035545446293544725,"[0.2, 0.2, 0.2, 0.2, 0.2]"
