,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2023-02-13 21:00:00+00:00,2023-02-13 14:31:00+00:00,2023-02-13 21:00:00+00:00,0.01173885626865867,11234342.79,1,0,0.0,178.7056087737073,0.0,11234342.79,[],11234342.79,[],11234342.79,178.7056087737073,11103992.520000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.83}]",130350.26999999769,11234521.495608773,0.0,0.9999840931713163,0.9999840931713163,11103992.520000001,0.12345214956088002,0.0,-0.2536022578847461,545,,,0.0,0.37667593460635673,2023-02,0.5333270567672427,0.19159967735039113,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-14 21:00:00+00:00,2023-02-14 14:31:00+00:00,2023-02-14 21:00:00+00:00,-0.0004602305493845993,11229172.32,1,0,0.0,178.7056087737073,0.0,11229172.32,[],11229172.32,[],11229172.32,178.7056087737073,11234342.79,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.64}]",-5170.469999998808,11229351.025608774,0.0,0.9999840858471369,0.9999840858471369,11234342.79,0.12293510256088025,0.0,-0.2536022578847461,546,,,0.0,0.37522049796760465,2023-02,0.5312658865743207,0.19142448914628954,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-15 21:00:00+00:00,2023-02-15 14:31:00+00:00,2023-02-15 21:00:00+00:00,0.0032473310271305955,11265637.74,1,0,0.0,178.7056087737073,0.0,11265637.74,[],11265637.74,[],11265637.74,178.7056087737073,11229172.32,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.98}]",36465.419999999925,11265816.445608774,0.0,0.9999841373583853,0.9999841373583853,11229172.32,0.12658164456088028,0.0,-0.2536022578847461,547,,,0.0,0.38267924752555676,2023-02,0.5418555888127143,0.19125968059956783,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-16 21:00:00+00:00,2023-02-16 14:31:00+00:00,2023-02-16 21:00:00+00:00,-0.013768562691296116,11110523.64,1,0,0.0,178.7056087737073,0.0,11110523.64,[],11110523.64,[],11110523.64,178.7056087737073,11265637.74,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 408.28000000000003}]",-155114.09999999963,11110702.345608775,0.0,0.9999839159034942,0.9999839159034942,11265637.74,0.11107023456088028,0.0,-0.2536022578847461,548,,,0.0,0.34876209159800675,2023-02,0.49326479020699676,0.19132246024314464,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-17 21:00:00+00:00,2023-02-17 14:31:00+00:00,2023-02-17 21:00:00+00:00,-0.002498245307684943,11082766.379999999,1,0,0.0,178.7056087737073,0.0,11082766.379999999,[],11082766.379999999,[],11082766.379999999,178.7056087737073,11110523.64,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 407.26}]",-27757.26000000164,11082945.085608773,0.0,0.9999838756208397,0.9999838756208397,11110523.64,0.10829450856088019,0.0,-0.2536022578847461,549,,,0.0,0.342429264096984,2023-02,0.4842925213336132,0.19115698245893495,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-21 21:00:00+00:00,2023-02-21 14:31:00+00:00,2023-02-21 21:00:00+00:00,-0.020060571290630325,10860436.170000002,1,0,0.0,178.7056087737073,0.0,10860436.170000002,[],10860436.170000002,[],10860436.170000002,178.7056087737073,11082766.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 399.09000000000003}]",-222330.20999999717,10860614.875608776,0.0,0.9999835455348688,0.9999835455348688,11082766.379999999,0.0860614875608805,0.0,-0.2536022578847461,550,,,0.0,0.2932320990909204,2023-02,0.4137009086903776,0.19147747431220732,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-22 21:00:00+00:00,2023-02-22 14:31:00+00:00,2023-02-22 21:00:00+00:00,-0.001378112581232771,10845469.020000001,1,0,0.0,178.7056087737073,0.0,10845469.020000001,[],10845469.020000001,[],10845469.020000001,178.7056087737073,10860436.170000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.54}]",-14967.150000000373,10845647.725608775,0.0,0.99998352282747,0.99998352282747,10860436.170000002,0.08456477256088046,0.0,-0.2536022578847461,551,,,0.0,0.28966706889431,2023-02,0.4086674701288061,0.1913063882852009,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-23 21:00:00+00:00,2023-02-23 14:31:00+00:00,2023-02-23 21:00:00+00:00,0.005319328218984731,10903160.58,1,0,0.0,178.7056087737073,0.0,10903160.58,[],10903160.58,[],10903160.58,178.7056087737073,10845469.020000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 400.66}]",57691.55999999866,10903339.285608774,0.0,0.9999836100112,0.9999836100112,10845469.020000001,0.0903339285608804,0.0,-0.2536022578847461,552,,,0.0,0.302061222125966,2023-02,0.42622189719586817,0.19116376320827513,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-24 21:00:00+00:00,2023-02-24 14:31:00+00:00,2023-02-24 21:00:00+00:00,-0.010682198998771875,10786688.94,1,0,0.0,178.7056087737073,0.0,10786688.94,[],10786688.94,[],10786688.94,178.7056087737073,10903160.58,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.38}]",-116471.6400000006,10786867.645608773,0.0,0.9999834330396326,0.9999834330396326,10903160.58,0.07868676456088042,0.0,-0.2536022578847461,553,,,0.0,0.27609591143954604,2023-02,0.3893205485977456,0.19113250948402535,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-27 21:00:00+00:00,2023-02-27 14:31:00+00:00,2023-02-27 21:00:00+00:00,0.003405766271263655,10823426.49,1,0,0.0,178.7056087737073,0.0,10823426.49,[],10823426.49,[],10823426.49,178.7056087737073,10786688.94,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 397.73}]",36737.550000000745,10823605.195608774,0.0,0.9999834892713154,0.9999834892713154,10786688.94,0.08236051956088031,0.0,-0.2536022578847461,554,,,0.0,0.28394164820498446,2023-02,0.4004086144790395,0.1909717850000881,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-02-28 21:00:00+00:00,2023-02-28 14:31:00+00:00,2023-02-28 21:00:00+00:00,-0.003695913632938974,10783423.379999999,1,0,0.0,178.7056087737073,0.0,10783423.379999999,[],10783423.379999999,[],10783423.379999999,178.7056087737073,10823426.49,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.26}]",-40003.11000000127,10783602.085608773,0.0,0.9999834280227187,0.9999834280227187,10823426.49,0.07836020856088033,0.0,-0.2536022578847461,555,,,0.0,0.2748646357082283,2023-02,0.38757909159869086,0.190817550134931,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-01 21:00:00+00:00,2023-03-01 14:31:00+00:00,2023-03-01 21:00:00+00:00,-0.003835801773064196,10742059.620000001,1,0,0.0,178.7056087737073,0.0,10742059.620000001,[],10742059.620000001,[],10742059.620000001,178.7056087737073,10783423.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.74}]",-41363.759999997914,10742238.325608775,0.0,0.9999833642111302,0.9999833642111302,10783423.379999999,0.07422383256088061,0.0,-0.2536022578847461,556,,,0.0,0.2654715548292311,2023-03,0.3743034563653377,0.19066500306827489,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-02 21:00:00+00:00,2023-03-02 14:31:00+00:00,2023-03-02 21:00:00+00:00,0.007777141734123916,10825603.53,1,0,0.0,178.7056087737073,0.0,10825603.53,[],10825603.53,[],10825603.53,178.7056087737073,10742059.620000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 397.81}]",83543.90999999829,10825782.235608773,0.0,0.9999834925915851,0.9999834925915851,10742059.620000001,0.08257822356088029,0.0,-0.2536022578847461,557,,,0.0,0.2836028924439647,2023-03,0.4000102705022021,0.19056161523277054,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-03 21:00:00+00:00,2023-03-03 14:31:00+00:00,2023-03-03 21:00:00+00:00,0.016037542250658232,10999222.47,1,0,0.0,178.7056087737073,0.0,10999222.47,[],10999222.47,[],10999222.47,178.7056087737073,10825603.53,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 404.19}]",173618.94000000134,10999401.175608775,0.0,0.9999837531511107,0.9999837531511107,10825603.53,0.0999401175608805,0.0,-0.2536022578847461,558,,,0.0,0.32089063595578105,2023-03,0.4533077301338449,0.19068718963868195,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-06 21:00:00+00:00,2023-03-06 14:31:00+00:00,2023-03-06 21:00:00+00:00,0.0006927322568157646,11006842.110000001,1,0,0.0,178.7056087737073,0.0,11006842.110000001,[],11006842.110000001,[],11006842.110000001,178.7056087737073,10999222.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 404.47}]",7619.640000000596,11007020.815608775,0.0,0.9999837643980358,0.9999837643980358,10999222.47,0.10070208156088056,0.0,-0.2536022578847461,559,,,0.0,0.3222427581437904,2023-03,0.45521765340195863,0.19051648585037895,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-07 21:00:00+00:00,2023-03-07 14:31:00+00:00,2023-03-07 21:00:00+00:00,-0.015328452887155564,10838121.51,1,0,0.0,178.7056087737073,0.0,10838121.51,[],10838121.51,[],10838121.51,178.7056087737073,11006842.110000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.27}]",-168720.6000000015,10838300.215608774,0.0,0.9999835116572507,0.9999835116572507,11006842.110000001,0.08383002156088049,0.0,-0.2536022578847461,560,,,0.0,0.2852879054943073,2023-03,0.4024488509128778,0.19063242239872888,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-08 21:00:00+00:00,2023-03-08 14:31:00+00:00,2023-03-08 21:00:00+00:00,0.0016320317437348297,10855809.96,1,0,0.0,178.7056087737073,0.0,10855809.96,[],10855809.96,[],10855809.96,178.7056087737073,10838121.51,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.92}]",17688.450000001118,10855988.665608775,0.0,0.9999835385229039,0.9999835385229039,10838121.51,0.08559886656088067,0.0,-0.2536022578847461,561,,,0.0,0.28887947805509784,2023-03,0.4075198074848201,0.190464503962851,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-09 21:00:00+00:00,2023-03-09 14:31:00+00:00,2023-03-09 21:00:00+00:00,-0.018449510787948986,10655522.28,1,0,0.0,178.7056087737073,0.0,10655522.28,[],10655522.28,[],10655522.28,178.7056087737073,10855809.96,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 391.56}]",-200287.68000000156,10655700.985608773,0.0,0.999983229108154,0.999983229108154,10855809.96,0.06557009856088047,0.0,-0.2536022578847461,562,,,0.0,0.24462230085393696,2023-03,0.34438849262020804,0.19070481027399835,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-10 21:00:00+00:00,2023-03-10 14:31:00+00:00,2023-03-10 21:00:00+00:00,-0.01442921964567645,10501768.83,1,0,0.0,178.7056087737073,0.0,10501768.83,[],10501768.83,[],10501768.83,178.7056087737073,10655522.28,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 385.91}]",-153753.44999999925,10501947.535608774,0.0,0.9999829835744115,0.9999829835744115,10655522.28,0.050194753560880434,0.0,-0.2536022578847461,563,,,0.0,0.21023181540556013,2023-03,0.29561018658601756,0.19078577185610063,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-13 20:00:00+00:00,2023-03-13 13:31:00+00:00,2023-03-13 20:00:00+00:00,-0.0014251785156278451,10486801.68,1,0,0.0,178.7056087737073,0.0,10486801.68,[],10486801.68,[],10486801.68,178.7056087737073,10501768.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 385.36}]",-14967.150000000373,10486980.385608774,0.0,0.9999829592883553,0.9999829592883553,10501768.83,0.0486980385608804,0.0,-0.2536022578847461,564,,,0.0,0.2067018498554735,2023-03,0.29064349861586836,0.19061920169634886,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-14 20:00:00+00:00,2023-03-14 13:31:00+00:00,2023-03-14 20:00:00+00:00,0.01652971624109112,10660148.49,1,0,0.0,178.7056087737073,0.0,10660148.49,[],10660148.49,[],10660148.49,178.7056087737073,10486801.68,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 391.73}]",173346.81000000052,10660327.195608774,0.0,0.9999832363861357,0.9999832363861357,10486801.68,0.06603271956088053,0.0,-0.2536022578847461,565,,,0.0,0.24482711717994704,2023-03,0.3448178615021408,0.19076379799609672,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-15 20:00:00+00:00,2023-03-15 13:31:00+00:00,2023-03-15 20:00:00+00:00,-0.0062542029692543855,10593476.64,1,0,0.0,178.7056087737073,0.0,10593476.64,[],10593476.64,[],10593476.64,178.7056087737073,10660148.49,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.28000000000003}]",-66671.84999999963,10593655.345608775,0.0,0.9999831308832557,0.9999831308832557,10660148.49,0.05936553456088056,0.0,-0.2536022578847461,566,,,0.0,0.2299428828471004,2023-03,0.32378256634002334,0.19064333375536371,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-16 20:00:00+00:00,2023-03-16 13:31:00+00:00,2023-03-16 20:00:00+00:00,0.01754491570060779,10779341.43,1,0,0.0,178.7056087737073,0.0,10779341.43,[],10779341.43,[],10779341.43,178.7056087737073,10593476.64,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.11}]",185864.7899999991,10779520.135608774,0.0,0.9999834217473017,0.9999834217473017,10593476.64,0.07795201356088044,0.0,-0.2536022578847461,567,,,0.0,0.2701799075701976,2023-03,0.381142223520428,0.19082656613595048,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-17 20:00:00+00:00,2023-03-17 13:31:00+00:00,2023-03-17 20:00:00+00:00,-0.015449997579191188,10612797.870000001,1,0,0.0,178.7056087737073,0.0,10612797.870000001,[],10612797.870000001,[],10612797.870000001,178.7056087737073,10779341.43,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.99}]",-166543.55999999866,10612976.575608775,0.0,0.9999831615939694,0.9999831615939694,10779341.43,0.06129765756088057,0.0,-0.2536022578847461,568,,,0.0,0.23364106307094232,2023-03,0.3291362358605998,0.19094313632151783,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-20 20:00:00+00:00,2023-03-20 13:31:00+00:00,2023-03-20 20:00:00+00:00,0.009615469258128062,10714846.620000001,1,0,0.0,178.7056087737073,0.0,10714846.620000001,[],10714846.620000001,[],10714846.620000001,178.7056087737073,10612797.870000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 393.74}]",102048.75,10715025.325608775,0.0,0.9999833219611393,0.9999833219611393,10612797.870000001,0.07150253256088046,0.0,-0.2536022578847461,569,,,0.0,0.2556197304795456,2023-03,0.36029272496131126,0.1908783544441984,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-21 20:00:00+00:00,2023-03-21 13:31:00+00:00,2023-03-21 20:00:00+00:00,0.013130273212117238,10855537.83,1,0,0.0,178.7056087737073,0.0,10855537.83,[],10855537.83,[],10855537.83,178.7056087737073,10714846.620000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.91}]",140691.20999999903,10855716.535608774,0.0,0.9999835381102493,0.9999835381102493,10714846.620000001,0.08557165356088037,0.0,-0.2536022578847461,570,,,0.0,0.28554410562252736,2023-03,0.4028792949107943,0.19090443422911846,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-22 20:00:00+00:00,2023-03-22 13:31:00+00:00,2023-03-22 20:00:00+00:00,-0.017046170963750495,10670489.43,1,0,0.0,178.7056087737073,0.0,10670489.43,[],10670489.43,[],10670489.43,178.7056087737073,10855537.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.11}]",-185048.40000000037,10670668.135608774,0.0,0.9999832526317469,0.9999832526317469,10855537.83,0.06706681356088029,0.0,-0.2536022578847461,571,,,0.0,0.2454094417353885,2023-03,0.34566667251187083,0.1910813414059212,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-23 20:00:00+00:00,2023-03-23 13:31:00+00:00,2023-03-23 20:00:00+00:00,0.002703277773557611,10699335.21,1,0,0.0,178.7056087737073,0.0,10699335.21,[],10699335.21,[],10699335.21,178.7056087737073,10670489.43,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 393.17}]",28845.780000001192,10699513.915608775,0.0,0.9999832977824803,0.9999832977824803,10670489.43,0.06995139156088026,0.0,-0.2536022578847461,572,,,0.0,0.25142375195970873,2023-03,0.354151029673182,0.19092125716710917,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-24 20:00:00+00:00,2023-03-24 13:31:00+00:00,2023-03-24 20:00:00+00:00,0.006561937350964664,10769544.75,1,0,0.0,178.7056087737073,0.0,10769544.75,[],10769544.75,[],10769544.75,178.7056087737073,10699335.21,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.75}]",70209.5399999991,10769723.455608774,0.0,0.9999834066668926,0.9999834066668926,10699335.21,0.07697234556088017,0.0,-0.2536022578847461,573,,,0.0,0.26626810486395147,2023-03,0.37515194905641214,0.19080108626728293,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-27 20:00:00+00:00,2023-03-27 13:31:00+00:00,2023-03-27 20:00:00+00:00,0.0018698363131612883,10789682.370000001,1,0,0.0,178.7056087737073,0.0,10789682.370000001,[],10789682.370000001,[],10789682.370000001,178.7056087737073,10769544.75,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.49}]",20137.620000001043,10789861.075608775,0.0,0.9999834376358026,0.9999834376358026,10769544.75,0.07898610756088043,0.0,-0.2536022578847461,574,,,0.0,0.2703380889306712,2023-03,0.3808920764029486,0.19063772501387527,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-28 20:00:00+00:00,2023-03-28 13:31:00+00:00,2023-03-28 20:00:00+00:00,-0.0022446600405957584,10765462.8,1,0,0.0,178.7056087737073,0.0,10765462.8,[],10765462.8,[],10765462.8,178.7056087737073,10789682.370000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.6}]",-24219.570000000298,10765641.505608775,0.0,0.9999834003752883,0.9999834003752883,10789682.370000001,0.0765641505608805,0.0,-0.2536022578847461,575,,,0.0,0.2649289268048288,2023-03,0.37326126095265166,0.19047849273985287,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-29 20:00:00+00:00,2023-03-29 13:31:00+00:00,2023-03-29 20:00:00+00:00,0.014534642447315171,10921937.55,1,0,0.0,178.7056087737073,0.0,10921937.55,[],10921937.55,[],10921937.55,178.7056087737073,10765462.8,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 401.35}]",156474.75,10922116.255608775,0.0,0.9999836381883701,0.9999836381883701,10765462.8,0.09221162556088047,0.0,-0.2536022578847461,576,,,0.0,0.2977429059136051,2023-03,0.42001286674315774,0.1905488183726023,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-30 20:00:00+00:00,2023-03-30 13:31:00+00:00,2023-03-30 20:00:00+00:00,0.005855142767516197,10985888.1,1,0,0.0,178.7056087737073,0.0,10985888.1,[],10985888.1,[],10985888.1,178.7056087737073,10921937.55,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 403.7}]",63950.54999999888,10986066.805608774,0.0,0.9999837334314513,0.9999837334314513,10921937.55,0.09860668056088029,0.0,-0.2536022578847461,577,,,0.0,0.3108576464502685,2023-03,0.4385963282213093,0.19041969270353468,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-03-31 20:00:00+00:00,2023-03-31 13:31:00+00:00,2023-03-31 20:00:00+00:00,0.014094395450148678,11140730.07,1,0,0.0,178.7056087737073,0.0,11140730.07,[],11140730.07,[],11140730.07,178.7056087737073,10985888.1,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 409.39}]",154841.97000000067,11140908.775608774,0.0,0.9999839595124264,0.9999839595124264,10985888.1,0.11409087756088043,0.0,-0.2536022578847461,578,,,0.0,0.3424917340073992,2023-03,0.4837875650151698,0.19047457680068103,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-03 20:00:00+00:00,2023-04-03 13:31:00+00:00,2023-04-03 20:00:00+00:00,0.0038104862767516234,11183182.35,1,0,0.0,178.7056087737073,0.0,11183182.35,[],11183182.35,[],11183182.35,178.7056087737073,11140730.07,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 410.95}]",42452.27999999933,11183361.055608774,0.0,0.9999840204024635,0.9999840204024635,11140730.07,0.11833610556088026,0.0,-0.2536022578847461,579,,,0.0,0.35088424174770866,2023-04,0.49567924532980423,0.1903241584179027,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-04 20:00:00+00:00,2023-04-04 13:31:00+00:00,2023-04-04 20:00:00+00:00,-0.005548031552543131,11121136.71,1,0,0.0,178.7056087737073,0.0,11121136.71,[],11121136.71,[],11121136.71,178.7056087737073,11183182.35,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 408.67}]",-62045.63999999873,11121315.415608775,0.0,0.9999839312525456,0.9999839312525456,11183182.35,0.11213154156088034,0.0,-0.2536022578847461,580,,,0.0,0.3378372593889744,2023-04,0.4771684368140223,0.19019833138073494,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-05 20:00:00+00:00,2023-04-05 13:31:00+00:00,2023-04-05 20:00:00+00:00,-0.0026182073713271192,11092018.8,1,0,0.0,178.7056087737073,0.0,11092018.8,[],11092018.8,[],11092018.8,178.7056087737073,11121136.71,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 407.6}]",-29117.91000000015,11092197.505608775,0.0,0.999983889070792,0.999983889070792,11121136.71,0.10921975056088029,0.0,-0.2536022578847461,581,,,0.0,0.33155465622451574,2023-04,0.46827882017635436,0.19004371721758648,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-06 20:00:00+00:00,2023-04-06 13:31:00+00:00,2023-04-06 20:00:00+00:00,0.003900820371988578,11135287.47,1,0,0.0,178.7056087737073,0.0,11135287.47,[],11135287.47,[],11135287.47,178.7056087737073,11092018.8,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 409.19}]",43268.669999999925,11135466.175608775,0.0,0.9999839516724351,0.9999839516724351,11092018.8,0.11354661756088036,0.0,-0.2536022578847461,582,,,0.0,0.34013812912324237,2023-04,0.48043961896455356,0.18989529373008676,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-10 20:00:00+00:00,2023-04-10 13:31:00+00:00,2023-04-10 20:00:00+00:00,0.0010264015731136222,11146716.93,1,0,0.0,178.7056087737073,0.0,11146716.93,[],11146716.93,[],11146716.93,178.7056087737073,11135287.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 409.61}]",11429.459999999031,11146895.635608774,0.0,0.9999839681275742,0.9999839681275742,11135287.47,0.11468956356088023,0.0,-0.2536022578847461,583,,,0.0,0.3421839182342829,2023-04,0.4833302704730917,0.18973275883296048,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-11 20:00:00+00:00,2023-04-11 13:31:00+00:00,2023-04-11 20:00:00+00:00,0.0002685438258198669,11149710.360000001,1,0,0.0,178.7056087737073,0.0,11149710.360000001,[],11149710.360000001,[],11149710.360000001,178.7056087737073,11146716.93,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 409.72}]",2993.4300000015646,11149889.065608775,0.0,0.9999839724316787,0.9999839724316787,11146716.93,0.11498890656088023,0.0,-0.2536022578847461,584,,,0.0,0.3425026000786658,2023-04,0.4837796930454195,0.18956996806860824,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2023-04-12 20:00:00+00:00,2023-04-12 13:31:00+00:00,2023-04-12 20:00:00+00:00,-0.004075888982624565,11104264.65,1,0,0.0,178.7056087737073,0.0,11104264.65,[],11104264.65,[],11104264.65,178.7056087737073,11149710.360000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 408.05}]",-45445.710000000894,11104443.355608774,0.0,0.999983906837736,0.999983906837736,11149710.360000001,0.11044433556088018,0.0,-0.2536022578847461,585,,,0.0,0.3329029232155952,2023-04,0.470179068093743,0.18942894944114277,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
